"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
37,1000001,0.287709903032867,74,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.641991450443176,-0.638451937255009,-0.186706577001615,1.94971016708833,-0.426150515737655,0.0987238692690913,-0.523945202453504,-0.426150515737655,-0.426150515737655,-0.635423566584361,0.0148800127608429,0.159035637487078,-0.528940076613347,0.134855744959272,0.55958549222798,-0.876876876876878,-0.0954139735303178,0.523869877482044,0.287709903032867,0.5,-0.529422844584502,0.522198879547112,0.522949989882559,0.854326532878287,0.526501554611195,0.287445150524681,-0.202821889926947,1.94902122698791,-0.711505328963127,0.0841976123076933,0.0799702643258065,96.0000000001,0.0516925636445111,0.0945733630263305,1626.0000000001,0.983436754911293,1.0351293184558,0.0439624705968196,-0.108607304734752,0.741802852934428,0.207738984802075,0.283520290280612,0.0966894279185017,-0.30611712276566,0.0933779488255591,1.01194206565068,-0.0135899908656029,-0.0357813307980719,0.451374463593352,0.551673172880424,0.299905814610257,1.36376105548683,0.881355976037885,0.459181735140859,0.676414028971747,0.668054363157543,0.67905776525831,0.780455238865236,0.336708517295588,-0.835871749018862,0.90638970075111,0.90638970075111,-0.385880316577442,0,-0.0328780240162713,0.0719760594680064,-0.187626132970242,0.0275177856156033,-1.02761217696917,-0.820069005172154,0.14299699996638,0.0515955576504658,322.0000000001,0.664550781349764,0.0515955576504658,322.0000000001,0.664550781349764,0.568198474242857,0.410946729530143,1e-10,1626.0000000001,0.00219540955843104,0.0417670609383886,0.431515479592524,0.539853975044762,4669.74881887912,0.0312499339939208,159,2,"SNETWORK (2 37 4669.74881887912 0.431515479592524 1000001 159)",1
41,1000002,-0.640294723126161,87,-0.296052691018494,-0.0537125901638373,0,0,0,0.486584770820939,0.718189344345685,0.373915597399707,0.0506026022408185,0.504163203542762,-0.0678599767236646,-0.0128574531565509,0.504163203542762,0.504163203542762,0.505241128587538,0.139247763015916,0.0428994125130468,0.320846551084648,0.0348496558949468,-0.606217616580312,0,0,-0.665399239543727,-0.640294723126161,0,-0.497555345882401,0.738593088785929,0.741674322426133,0.844662090709185,0.75930765507218,-0.640313997322008,0.199551663895262,0.0512459318987711,-1.49497686157677,0.112064186067222,0.0799701241440398,826.0000000001,0.59197372047581,0.10129179910949,486.0000000001,0.314822739196508,0.906796459572318,0.037009794082449,-0.0875867626883524,-0.243576574489441,0.16566291236277,0.626001743493516,0.62612312837829,0.00492470907525301,0.581944800065971,0.241955103244533,0.35656724544083,0.383788545733209,-0.100241531128304,-0.21810755251727,0.0724420366619124,-0.185067504744927,-0.305084586862669,-0.335033423986382,0,0,-1.55600483282998e-15,-0.199512150708796,-0.0325367082986272,-0.177632336844416,-0.192815676880465,-0.192815676880465,0.697742952590126,-2.3562551841057,0.55794737934249,0.609547330526579,0.245255793546794,0.560181468233994,0.691273563015782,0.477788077565901,-1.67523083238605e-11,0.0939315603749209,316.0000000001,1.187294921975,0.0939315603749209,316.0000000001,1.187294921975,1.21349312246914,1.01028426972078,1e-10,826.0000000001,0.0241606870045366,0.0128491069779124,0.242594367605669,0.699578591622412,2172.49856697534,0.0625,235,2,"SNETWORK (2 41 2172.49856697534 0.242594367605669 1000002 235)",1
37,1000003,0.378827122426293,92,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.624204922631315,-0.617409654242163,-0.192575285795384,1.89663668714727,-0.456504273422509,0.13302382540345,-0.511018578356454,-0.456504273422509,-0.456504273422509,-0.647961494943977,-0.058418974144345,0.0793391732305803,-0.548762382421143,0.0529680578025775,0.55958549222798,-0.876876876876878,-0.0954139735303178,0.523869877482044,0.378827122426293,0.5,-0.0560073541057034,0.496035612302775,0.496583486957615,0.138291826052949,0.498951857234357,0.381184287095192,0.0511759924376245,1.89935743083361,0.0213415517162423,0.279751004427251,0.0799702643258065,414.0000000001,0.740677338667761,0.0566099489421692,972.0000000001,0.351897425372449,1.09257476394021,0.0466261814244918,1.59760014527461,1.14742021659788,-0.314305253168762,0.390879359601901,0.895219174310147,-0.0605690666392638,0.869000504634249,1.2355852995302,0.743450890305555,1.90570242272591,1.46491398030576,0.964957135180293,0.297578300243223,1.77923220556482,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.679057765258309,-0.684564299198845,-0.760758923951968,0.32621954662499,-0.606507237446311,-0.606507237446311,-0.0864500188493113,-0.129838135253559,0.0626541727061086,0.0959599454289388,0.543652832679144,-0.0643871557038667,-0.990180218001009,-0.909312155430526,1.51944280961362,0.000457377473417721,237.0000000001,0.00433593759999846,0.000457377473417721,237.0000000001,0.00433593759999846,0.0670052240927782,0.0884733649361416,1e-10,972.0000000001,0.0316087805008584,0.0150174008236334,0.534763722772712,0.224945795162163,4774.55785361508,0.0312499339939208,163,2,"SNETWORK (2 37 4774.55785361508 0.534763722772712 1000003 163)",1
37,1000004,0.152244510042952,49,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.656412748039775,-0.655530523570484,-0.183162476969096,2.0277669659985,-0.39075183021851,0.0623257620947093,-0.508420575215654,-0.39075183021851,-0.39075183021851,-0.615719734866702,0.0768768936051257,0.234418440865036,-0.460928473501595,0.189114791445913,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.152244510042952,0.5,-0.474585165800844,0.535483256365897,0.536344096807442,0.758227952768556,0.540538670449651,0.157125713550021,0.723645502058628,2.02528988474002,-0.221467703636629,0.103218516024014,0.0799702643258065,136.0000000001,0.0897746211858296,1.0349564248299,16.0000000001,0.105900768044149,0.195675389129979,0.00829014338781105,0.346364883415974,2.05989043935219,0.210654496353865,0.835865021399033,0.804289483599881,0.444922053242812,0.775191873930827,1.74908291081654,0.403620880173011,1.06175025745687,-0.391842695152414,-0.0613485485113938,0.303376015598328,-0.0988289444363335,0.881355976037885,0.459181735140858,0.676414028971749,0.668054363157543,0.67905776525831,-0.393896488649272,-0.761040011043505,0.384480208390129,-0.367525706570004,-0.367525706570004,-0.14065430754659,0,0.113957933867768,0.403959432300916,1.16031838967338,-0.174034402969888,-0.499742309128407,-0.29293912452161,1.29527262367492,0.0545247396833333,6.0000000001,0.0130859375999954,0.0545247396833333,6.0000000001,0.0130859375999954,0.0837671002202517,0.625433693567953,1e-10,136.0000000001,0.00380346489203324,0.00448667839577781,0.28986788462293,0.590445724694111,4525.95995386644,0.0312499339939208,150,2,"SNETWORK (2 37 4525.95995386644 0.28986788462293 1000004 150)",1
43,1000005,-0.631050035094082,4,0.1875,0.503281876196326,0.118081199488201,0.12698938418892,0.129762766215853,-1.20180087873909,-1.02666361975447,-0.25584458163154,0.563391392588062,-0.282408173735805,-0.165381245990545,-0.565567385616759,-0.282408173735805,-0.282408173735805,0.376047403413806,3.13153855393578,3.05897667343919,0.325340227655373,3.6134640069133,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.631050035094082,0.25,0.875417567193726,-0.800594857113567,-0.787486495860404,-0.71943978157144,-0.718585428976683,-0.630369624255221,-0.58273334845367,0.56268518968281,0.423324446921494,0.189679939695276,0.0799701818409082,290.0000000001,0.351783581950222,0.0596366880035486,256.0000000001,0.0976359255153188,0.449419507365541,0.0243798064257294,0.324832519902334,0.315024932149748,-0.0658677275909319,-0.878092175647359,-1.10037312668456,-0.444451983847412,-1.36252773901145,0.180277845682579,-1.26636953009041,-1.97549193412828,-1.09170280787273,-1.11911529716128,-1.42613705924107,-0.519317806345523,0,0.0646276650958077,0,1.49871635330658e-15,0,-0.104091090261835,-0.798645315593678,0.783472190412637,-0.102364418410461,-0.102364418410461,-2.19743554555908,0,0.696642154499995,1.80084016746361,4.39218684225833,-0.403867098338573,-2.02899244316279,-0.669570418568675,-1.67523083238605e-11,0.0933234247222527,91.0000000001,0.339697265725144,0.0933234247222527,91.0000000001,0.339697265725144,0.398005299258259,1.00434516191696,1e-10,290.0000000001,0.0190833184929206,0.00529648783280873,0.0129083260566488,0.258931716386349,2816.40292531933,0.0312500660060792,327,2,"SNETWORK (2 43 2816.40292531933 0.0129083260566488 1000005 327)",1
41,1000006,-0.284410503373398,149,-0.296052691018494,-0.0537125901638373,0,0,0,0.470623548826469,0.528781982849551,0.106321545216763,-0.226170452333954,0.723202438049642,0.00994975291540152,0.00854533268443092,0.723202438049642,0.723202438049642,0.474756218131033,-0.598863028109619,-0.710960437173988,-0.177585121705364,-0.702284697158781,-0.606217616580312,0,0,-0.665399239543727,-0.284410503373398,0,0.610391086346118,1.11456676198269,1.1243792734811,-0.400139687218054,1.18555965800199,-0.282542081949404,-0.262017888508883,-0.225485569950524,0.701148906579698,0.263764270767559,0.0799701241440398,1706.0000000001,2.87773323254912,0.117444239529065,350.0000000001,0.262878642610943,3.14061187506006,0.119635568848191,-0.160865763273171,-0.128834220659989,-0.379174241716635,-0.0354435832425158,0.458430659489352,-0.500844977957282,0.398912046338338,-0.537290645088105,0.567816452364455,0.501036484244842,-0.766945690466669,-1.07496274127393,-1.3528787749928,-0.560235594249226,-0.305084586862669,-0.335033423986383,0,0,0,-1.24804164570141,0.384839099513845,-0.480694135303383,-1.00286270187178,-1.00286270187178,2.61327503183732,0,0.446552461786504,0.499948062346081,0.315612703743277,0.418837693949332,1.25826608160895,1.6052266618498,-1.67523083238605e-11,0.0248626522759969,326.0000000001,0.324208984475,0.0248626522759969,326.0000000001,0.324208984475,0.3831037658847,0.335751064311015,1e-10,1706.0000000001,0.10962171248047,0.0100138562677214,0.451653082350214,0.698984342122018,2527.87616424052,0.0625,261,2,"SNETWORK (2 41 2527.87616424052 0.451653082350214 1000006 261)",1
29,1000007,-0.783900159733487,116,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0230764429456136,0.0320403092366599,0.970939664850947,0.275939003030387,0.875514588548515,-1.19984239236561,0.962000252125043,0.875514588548515,0.875514588548515,0.0061472816017127,-0.309113785590582,-0.397407095541403,0.913661085463966,-0.675124176030465,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.783900159733487,-0.5,0.285333281755971,-0.146034052817523,-0.144965199754104,-0.299184356863985,-0.138759263744852,-0.772111506981686,1.0384542160078,0.284694224510613,0.191008392454687,0.560910713897731,0.0399850261056294,5146.0000000001,4.61485736969436,0.191883258065543,268.0000000001,0.082217949976901,4.69707531957126,0.225663132723592,0.617136107027994,0.778703685161767,-0.869678728007881,1.73364656643641,3.42326748503544,0.836748461979444,3.73932419671609,1.17286709482236,3.52579207848815,4.70522976446119,-0.748591667532922,-1.15204027871429,0.0936520716786585,-0.510826885099778,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.0508090081002185,-1.08396331694806,0.760927426670798,0.0514100253312229,0.0514100253312229,3.06916849547764,0,0.992462006699867,0.928041388878046,-1.09096605380286,1.39737211675812,-1.00602391225111,0.210443721518887,-1.67523083238605e-11,0.207274613207086,314.0000000001,2.60336914072564,0.207274613207086,314.0000000001,2.60336914072564,2.57592171537406,2.11720277823899,1e-10,5146.0000000001,0.221713108647992,0.00395002397560008,0.710250127576809,0.27484212543975,1347.35029145406,0.25,91,2,"SNETWORK (2 29 1347.35029145406 0.710250127576809 1000007 91)",1
29,1000008,-1.00651977526354,72,-0.25,-0.493954782570563,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.138143193138641,-0.132173089067436,0.895924749499555,0.446134171091773,0.892988813538616,-1.23782871522204,0.867654246090077,0.892988813538616,0.892988813538616,-0.123276946889799,0.119907182999666,0.172165834961127,0.697546640652346,-0.098579019762225,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-1.00651977526354,-0.5,1.27184894061999,1.63996928164688,1.66462325701484,-0.720006978690839,1.83066277928036,-1.00622096757301,-0.870342603329328,0.445496117522153,0.784401899947516,1.45893122018445,0.0399850261056294,1247.0000000001,2.90868061859303,0.622001648049219,175.0000000001,0.174030092043799,3.08271071053683,0.106668420482697,1.05064001045651,1.41684222911468,-0.877794242544755,-0.892613180952862,-0.0367501912746394,-1.32129509124592,-0.0259541879447036,-0.989206282990764,0.137350010598759,0.173823103608296,-1.84766805426377,-1.76124208565889,0.10794393176648,-0.620978338545709,-0.118644023962116,-0.892855882414003,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.159468705075191,0.972503898706098,-0.563679604569021,0.164638496082946,0.164638496082946,-17.7078810159122,0,0.417515431533565,0.971745310708628,1.77392543594609,-0.00567934023424616,-2.40587558613025,-1.88014822415154,-1.67523083238605e-11,0.823865756967038,314.0000000001,10.3477539063525,0.823865756967038,314.0000000001,10.3477539063525,9.88456949048068,7.95300736615556,1e-10,1247.0000000001,0.10064660492533,0.00602181545736742,0.436261266013408,0.435060221799575,1093.16675250423,0.25,63,2,"SNETWORK (2 29 1093.16675250423 0.436261266013408 1000008 63)",1
41,1000009,-0.608270113610795,93,-0.296052691018494,-0.0537125901638373,0,0,0,0.474947891851778,0.703135632648507,0.35102299783014,0.0355653479385026,0.521803669725438,-0.0648191496417427,-0.0133916413008191,0.521803669725438,0.521803669725438,0.511950678401003,0.0603823527559761,-0.0373049871249709,0.29717206554855,-0.0525733291237731,-0.606217616580312,0,0,-0.665399239543727,-0.608270113610795,0,-0.347841671143397,1.06445120960045,1.07317432070819,0.6579852007646,1.12709489393525,-0.60765827250871,-0.169081860539257,0.0357750036430757,-0.921978081324493,0.0770292820972244,0.0799701241440398,1045.0000000001,0.514787128667016,0.191604724571,511.0000000001,0.626156153558177,1.14094328212519,0.0438630930277677,0.0309666339461164,-0.0203403082070328,-0.0541435723935649,0.59515430173955,0.876171861896588,-0.398721476031456,0.767797848664475,-0.172714943085045,0.694078200020012,0.766667588568471,-0.313824523709868,-0.315924066354423,0.174583556858722,-0.243919962501633,-0.305084586862669,-0.335033423986382,0,-1.49871635330658e-15,-1.55600483282998e-15,-0.162675869489606,-0.111278014310103,-0.0803280534108211,-0.15827424151246,-0.15827424151246,1.26760936560408,0,0.457105068514423,0.361659527731677,-0.175768890632281,0.562724150170182,0.779469591016368,-0.0753275199890498,1.87376425401495,0.074095297859434,265.0000000001,0.78541015635,0.074095297859434,265.0000000001,0.78541015635,0.826833095409628,0.816561535335617,1e-10,1045.0000000001,0.0197907783972167,0.024072314530551,0.261835856750271,0.543961499969469,2205.20705362402,0.0625,239,2,"SNETWORK (2 41 2205.20705362402 0.261835856750271 1000009 239)",1
41,1000010,-0.284410503373398,149,-0.296052691018494,-0.0537125901638373,0,0,0,0.470623548826469,0.528781982849551,0.106321545216763,-0.226170452333954,0.723202438049642,0.00994975291540152,0.00854533268443092,0.723202438049642,0.723202438049642,0.474756218131033,-0.598863028109619,-0.710960437173988,-0.177585121705364,-0.702284697158781,-0.606217616580312,0,0,-0.665399239543727,-0.284410503373398,0,0.610391086346118,1.11456676198269,1.1243792734811,-0.400139687218054,1.18555965800199,-0.282542081949404,-0.262017888508883,-0.225485569950524,0.701148906579698,0.263764270767559,0.0799701241440398,1706.0000000001,2.87773323254912,0.117444239529065,350.0000000001,0.262878642610943,3.14061187506006,0.119635568848191,-0.160865763273171,-0.128834220659989,-0.379174241716635,-0.0354435832425158,0.458430659489352,-0.500844977957282,0.398912046338338,-0.537290645088105,0.567816452364455,0.501036484244842,-0.766945690466669,-1.07496274127393,-1.3528787749928,-0.560235594249226,-0.305084586862669,-0.335033423986383,0,0,0,-1.24804164570141,0.384839099513845,-0.480694135303383,-1.00286270187178,-1.00286270187178,2.61327503183732,0,0.446552461786504,0.499948062346081,0.315612703743277,0.418837693949332,1.25826608160895,1.6052266618498,-1.67523083238605e-11,0.0248626522759969,326.0000000001,0.324208984475,0.0248626522759969,326.0000000001,0.324208984475,0.3831037658847,0.335751064311015,1e-10,1706.0000000001,0.10962171248047,0.0100138562677214,0.451653082350214,0.698984342122018,2527.87616424052,0.0625,261,2,"SNETWORK (2 41 2527.87616424052 0.451653082350214 1000010 261)",1
