"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.01646006991673,123,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42449458084236,1.11982589073612,0.83985361284489,-1.64557120893602,-1.22996094842348,-0.289612030264356,17.9306921148498,-1.22996094842348,-1.22996094842348,-3.26882350574081,-1.0152712021977,-0.736128562828256,-0.292390468887869,-0.624707590223422,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.01646006991673,12,-1.02632562173429,-0.827250540878889,-0.813564702428229,2.38467046151689,1.0400016605493,2.19817295752616,-1.39833040789034,0.857921091513384,0.082529559158179,379.0000000001,0.200034910777289,0.0874924721141381,2223.0000000001,1.2438477127705,1.44388262344779,0.0390960658655598,-1.58709204588066,-1.31793830441297,0.462901963401391,2.94463426318017,2.01161452996748,1.74271312955081,2.48646054873468,-0.26369557133642,1.97083767246568,1.13698892588427,-1.06650220813764,-1.01584583884986,-0.177736248781318,-0.542190659054207,1.00000000000001,1,0,7.24622683034226e-14,7.60162455367707e-14,0.70172697062909,0.142464594971663,0.701124540408686,-0.0985469934036531,0.406995625017103,0.0968047868815766,0.0362888675377756,-0.220392453142131,0.196560904953239,1.41931691342127,0.973619603376959,33.8636273011977,2223.0000000001,0.00541635303090935,0.0336797127346504,0.0023897637870709,3.13915421233621,5687.58650431263,0.00781248349848019,1,2,"SNETWORK (2 34 5687.58650431263 0.0023897637870709 1 1)",452268.5,4500242.5
34,2,1.0623606842257,124,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42449458084236,1.11982589073612,0.843416611709486,-1.6458870655664,-1.24976361521851,-0.287518476765842,17.8905605074342,-1.24976361521851,-1.24976361521851,-3.29718390463336,-1.05667566021248,-0.775889095532591,-0.299765805862338,-0.6527292351658,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.0623606842257,12,-0.6446433789562,-0.86147098994851,-0.846777940794367,1.03691325294977,1.07814786705382,0.481871013313331,-1.65103226345704,0.73325608367392,0.0946072776866632,474.0000000001,0.286787322384956,0.0695655769732487,1582.0000000001,0.703814049576067,0.990601371861023,0.0269786691231943,-0.98282261750527,-1.58709204588066,2.24090982948359,2.28427231059493,-0.0984565925377039,0.741256011555012,-0.120024626554589,-1.49917439286889,0,0.764650027216344,-0.73361861650973,-0.905349880471421,-0.178022948883405,-0.615369454369747,1,0.999999999999972,-7.42002163929571e-14,0,0,-0.219978246555649,-0.524507999375337,0.623466717527013,2.82470003959667,0.406995625017103,-0.673047753214827,-0.705580829432247,-0.280896580372459,-0.808385480722587,1.00666530647332,0.816179688193915,2.15631758680059,1582.0000000001,0.00781054869146752,0.0191681203317268,0.0273277401675441,0.691899273318055,5698.02183541749,0.00781248349848019,2,2,"SNETWORK (2 34 5698.02183541749 0.0273277401675441 2 2)",452259.363747299,4500239.3637473
34,3,1.09828537554864,125,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40605824550591,1.11657939976649,0.843416611709486,-1.64648321880916,-1.2696559873007,-0.267358084648655,17.8245571233586,-1.2696559873007,-1.2696559873007,-3.35075322636184,-1.07650079094022,-0.792757421679888,-0.31264774156655,-0.661643681482357,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.09828537554864,12,-0.726677831838365,-0.735383318189144,-0.724223678936581,1.22269001896713,1.11342786823247,2.29814733750972,-1.65162571046473,-1.13842711330429,0.0739458520838412,880.0000000001,0.416153499739281,0.0415959993244745,944.0000000001,0.251119603983908,0.667273103623188,0.017788544743829,-0.965059676651066,-0.98282261750527,2.22511238037484,0.523779681729054,-1.51678200409941,1.75605030427969,-1.84231089824866,-1.01662763450733,-1.45560962810148,-0.235336367003588,-0.923524005544973,-1.16351788690266,-0.17833319278471,-0.609628320384522,1,1,-4.48666938042473,-4.3897507184006,-4.72243521101747,0.564177267137562,0.102513309107052,0.282712568536204,5.68142581124864,0.406995625017103,-1.01938011129819,-0.896902949982166,-0.641300037921929,-1.12902628943581,2.01392222131316,1.02171425607374,0,944.0000000001,0.0110940558939549,0.00669448874987407,0.0533999917376111,0.522572768884139,5708.93180556229,0.00781248349848019,3,2,"SNETWORK (2 34 5708.93180556229 0.0533999917376111 3 3)",452249.891874114,4500235.89187411
34,4,1.13403953827352,126,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40605824550591,1.11657939976649,0.843416611709486,-1.64690784725926,-1.29999178090788,-0.267968466384764,17.8216726962651,-1.29999178090788,-1.29999178090788,-3.38847455653313,-1.06952434161539,-0.790113512455394,-0.313685120218329,-0.65582663988844,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.13403953827352,12,-0.6446433789562,-0.532992172257651,-0.526494356028362,1.03691325294977,1.15248304082216,2.28200987639593,-1.65190153794717,-0.147385337985426,0.0460540961492667,835.0000000001,0.24593016430873,0.0362412558755222,1740.0000000001,0.403282659130059,0.649212823338788,0.0167236477416613,-1.00864340922433,-0.965059676651066,0.789360151808713,2.38682079259715,1.2256801755889,1.67132137319765,1.44141241943187,-1.05703370242645,1.5648545862227,0.24915036892396,-0.247613242898904,-0.279223302959908,-0.178878155240805,-0.333081138817187,1,1,-2.97554435162384,-2.91126821427104,-3.13190365768861,-0.801498470575592,0,0.230539222041279,0.910309007227512,0.406995625017103,-1.23829042536584,-1.12740991069513,-0.676954805337712,-1.40750670105108,1.51214847599125,0.742493654135437,4.77690736463318,1740.0000000001,0.00633513273839007,0.0103885149032712,0.0774929249531399,0.291852558031678,5719.01352717255,0.00781248349848019,4,2,"SNETWORK (2 34 5719.01352717255 0.0774929249531399 4 4)",452241.629326326,4500231.5
34,5,1.17894134222247,127,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40605824550591,1.11657939976649,0.665272095370951,-1.64833652327612,-1.30093730512839,-0.253444024023025,17.8464826170229,-1.30093730512839,-1.30093730512839,-3.51462718453665,-1.00100687284982,-0.73951289011923,-0.310460751517175,-0.605126463961909,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.17894134222247,12,-0.668215200553079,-0.442137590433711,-0.437333586552361,1.13228190694788,1.18792902976893,0.81535563380086,-1.65310932798395,0.0931992087852994,0.0502269151579045,693.0000000001,0.222600841247581,0.0388476889997523,1310.0000000001,0.325456946018072,0.548057787165652,0.0139023740163442,-1.06770259737138,-1.00864340922433,1.12968862094754,2.3702678303196,0.924353490962743,0.821584041571528,1.07056341136197,-1.46849534479374,1.19015042428902,0.194458302962053,0.0818827692774709,0.123469434341814,-0.180265604747284,-0.0624976158081457,1,1.00000000000006,-7.24245235187388,-7.08600472174989,-7.62302926750711,-0.497967341089553,0.43649206792351,0.128918751464027,0.529558787822382,0.406995625017103,-0.819889531451824,-0.82371052295477,-0.606114959323326,-0.876312244858949,0.984806446120102,0.449486448047671,2.54084952992624,1310.0000000001,0.00564663106840536,0.00825574284793881,0.103269348693714,0.792641864795117,5729.79970774823,0.00781248349848019,5,2,"SNETWORK (2 34 5729.79970774823 0.103269348693714 5 5)",452232.5,4500227.5
34,6,1.20189367947932,128,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.36851107475972,1.05222515309106,0.594087652553445,-1.65095123048121,-1.31810587470675,-0.271943570805116,17.9509609785411,-1.31810587470675,-1.31810587470675,-3.7460634251722,-0.977046938010772,-0.713567676051183,-0.298585745280589,-0.592578828387124,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.20189367947932,12,-0.692612628813038,-0.261492953224112,-0.259334435026929,1.22269001896713,1.21406916236989,1.16300906815202,-1.65589058843196,0.45189087120074,0.0570109433552895,362.0000000001,0.131984781960392,0.03340541477465,1719.0000000001,0.36723985386274,0.499224635723132,0.0122823595566903,-0.57607299933535,-1.06770259737138,2.11984948972745,0.865850736410341,-1.13892268844078,0.973948514932109,-1.27735826054752,-1.40609946668758,-0.484499688071662,-0.0735181043554052,1.08080426174687,1.54573552309214,-0.18124315872193,3.36276591686482,1,1,-4.02192045760052,-3.9781134672147,-4.89804401793501,-0.247266426420447,0.475492000624663,0.413425305388509,-0.0539027614403304,0.34679654486563,-1.04177910228488,-1.01282236669102,-0.705066910519511,-1.13380173134082,1.09766972760398,0.17707679662655,0.8572645793578,1719.0000000001,0.00324720460078807,0.0090351548559022,0.129355217608219,1.99999407208622,5740.71537608986,0.00781248349848019,6,2,"SNETWORK (2 34 5740.71537608986 0.129355217608219 6 6)",452223.024097582,4500224.02409758
34,7,1.22367667777809,129,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.26518165924467,0.992404160531443,0.5167416725814,-1.6675556671164,-1.71585187478195,-0.419521447434206,17.1974480713659,-1.71585187478195,-1.71585187478195,-5.2548721152508,-0.435303922974656,-0.232229790467013,-0.19592443372499,-0.228934613036984,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.22367667777809,12,-0.692612628813038,0.666883886378755,0.669977112937911,1.42144965509464,1.25750051500367,2.17448138917916,-1.65650702106319,1.07022869637685,0.0434995568087423,572.0000000001,0.159124818821225,0.0289317878812185,2023.0000000001,0.374307229761044,0.533432048482269,0.0112196519620798,0.140015625140947,-0.57607299933535,1.03946841561987,1.22245541814415,0.0603522636221847,1.1736088384373,0.0563542605202719,-1.31226745197056,0.130171298492299,0.0497456042879103,-0.824801128790237,-0.528383589555586,-0.192606034076342,-0.419789428175426,1,1,-7.24245235187395,-7.08600472174989,-7.62302926750718,-0.371246599965432,0.394220375043999,0.326288095261972,1.91337826963663,0.406995625017103,-1.35077656221738,-1.19342551199101,-0.710315199764496,-1.5446694318962,0.871483078049918,0.409809444675425,30.49260737782,2023.0000000001,0.00334686503010652,0.00787278683197329,0.155981074266395,2.23154063991048,5751.85700305828,0.00781248349848019,7,2,"SNETWORK (2 34 5751.85700305828 0.155981074266395 7 7)",452214.681311504,4500218.6813115
34,8,1.27989021206449,130,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.24440911351919,0.995624616882975,0.448610214316902,-1.66806396619707,-1.73022615346278,-0.425469896946928,17.1868001102428,-1.73022615346278,-1.73022615346278,-5.31008074547757,-0.392275837939298,-0.200832827163965,-0.193138370903051,-0.197474410667416,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.27989021206449,12,-0.345701944236727,-0.205670758592411,-0.204137567445876,0.451377634148532,1.30573622333441,1.07084703331139,-1.67309428284855,0.542608669222885,0.0352083270478604,1061.0000000001,0.238900926738626,0.0271847570460785,1993.0000000001,0.346489290033625,0.585390216672252,0.0142669284910447,-0.965059676651066,0.140015625140947,1.12968862094754,2.25997074082639,0.0603522636221847,0.898328841583541,0.0563542605202719,-1.52351454205159,0.0265122392628607,0,2.4520744180346,1.6024479110397,-0.298465465564834,3.27552992637616,8.25000596047016,4.49978638999097,-5.96100990326034,-5.89779393361065,-7.28617600755074,-0.496894184964961,0.340184147758213,0.337114934627796,0.189715028630838,-0.641128373552307,-0.737326661113535,-0.751905977012324,-0.595501996115087,-0.770163956448453,0.849837904949774,-0.17231086118949,0.00481579978907063,1993.0000000001,0.00582241096010327,0.00844451743094145,0.18434303410471,0.541489848110359,5763.72510483125,0.00781248349848019,8,2,"SNETWORK (2 34 5763.72510483125 0.18434303410471 8 8)",452209.5,4500208.95937923
35,9,0.559618015940364,102,2.82352881778097,11.2500305175781,0,0,0,1.27723531658592,1.17809244613221,1.30100587344681,-1.10303201447502,1.63737669845338,2.08994830473574,5.23009011543421,1.63737669845338,1.63737669845338,-0.164908188859793,1.25157371787899,1.04217444665142,-0.521390548482161,1.21412021568897,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.559618015940364,12,0.52235341991965,-0.100004266264555,-0.0994093417152035,-0.486081587887026,0.56202572491664,-0.118354472471265,-0.852185723838181,-0.401072521316984,0.30890009889665,223.0000000001,0.440534547525197,0.266601833723462,2024.0000000001,3.45088671140416,3.89142125882936,0.0931608369636066,-0.274259187798663,-0.186472198432326,-0.20531497333845,-1.04573783833651,-0.692996248950651,0.0150072784731856,-0.756431340887833,-0.339592167678377,-0.717501044437439,-0.195877667467298,-0.333221154438157,-0.297836106452092,-1.03210698766323,-0.590624721844284,1,1,0,0,0,-1.91221999237924,0.0331153202755755,-0.218779486651643,1.15756733438303,0.213053084969723,1.11809281448341,1.11717641348431,0.446479851559331,1.29828761114243,-1.76073683504297,-0.397292023176925,0,2024.0000000001,0.0105464210571904,0.0826144158064163,0.021491058926834,0.95868839987088,5443.64306705957,0.0156249669969604,9,2,"SNETWORK (2 35 5443.64306705957 0.021491058926834 9 9)",452279.5,4500441.5784302
35,10,0.57924098533048,103,2.82352881778097,11.2500305175781,0,0,0,1.27723531658592,1.17809244613221,1.30100587344681,-1.10436446926673,1.65450248021074,2.09815246035977,5.26400638205397,1.65450248021074,1.65450248021074,-0.183285671994535,1.18112719908796,0.967874699984268,-0.542427630176184,1.17053630768616,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.57924098533048,12,0.309268840459764,-0.365242937828113,-0.361681832527894,-0.350345683964955,0.582800875174856,-0.200728104935734,-1.10907096288867,0.601784086357671,0.186083797024801,279.0000000001,0.332024265240089,0.135492450945624,2432.0000000001,2.10734543644283,2.43936970158292,0.0610783801742748,0.00361353538155165,-0.274259187798663,-0.660215932806075,-0.0919001798152746,0.422896118199846,0.0306025858108639,0.483869073464817,-0.627566241682283,0.447672690802057,0.546208961546381,-0.497445028435763,-0.176831923044901,0.00347999790453895,-0.329692407461567,1,1,0,0,-7.60162455367707e-14,-0.667400576421915,0.179593783203095,-0.10994139991597,0.124271399496084,-0.386311087063866,0.942111607420696,0.966157821561721,0.389138311765817,1.08573300178703,-1.22252075930487,-0.088412100019755,0,2432.0000000001,0.00831341975256149,0.0527649603217133,0.066686345144316,1.86802710365737,5454.86411749705,0.0156249669969604,10,2,"SNETWORK (2 35 5454.86411749705 0.066686345144316 10 10)",452284.5,4500432.42844758
