"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,1,-0.720351942114329,13,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.9362248041591,0.50921935885939,0.586245135617916,0.66035052829572,-0.846476089445484,-1.00842765266537,-0.200139086853681,-0.846476089445484,-0.846476089445484,0.470631504810773,1.32052070544125,1.24786048960804,0.488921558393815,1.46744656267007,0,0,0,0,-0.720351942114329,10,0.777439631643847,0.94532066302246,0.958968105763397,-0.496170139531941,-0.717034006619818,-0.363857991749141,1.22743540041711,0.0968044043608106,0.0560021237467481,1226.0000000001,0.439086925737795,0.0964254733974827,1656.0000000001,1.02119258120815,1.46027950684594,0.0500944890510592,-0.412567535539055,-0.359986904202118,-0.180183993328375,-0.15980256421698,0.00334971608597284,-0.705164041600282,0.00687330945693952,0.134440852458772,0.122309828874358,0.672726638176779,-1.06164982715711,-1.07421565561565,0.139883434361862,-0.431765196691943,0,0,-333374824644608,-336064011042816,-162464385728512,0.135897734904595,-1.64818527918938,-0.137364298339724,0.148987889523343,0.148987889523343,1.74589925384895,0,-0.276840125083998,-0.238950361945496,-0.915792739870531,-0.11824970426115,-0.0200759395238325,-0.57477632206394,0,1656.0000000001,0.0150627568512087,0.0350317320998505,0.000659498002492875,0.0979052586480975,1761.2350003773,0.0625,1,2,"SNETWORK (2 41 1761.2350003773 0.000659498002492875 1 1)",454238.378923484,4500901.5
41,2,-0.716815251976221,14,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.9362248041591,0.50921935885939,0.586245135617916,0.660104836307713,-0.84574520604952,-1.00561755717824,-0.199532192224135,-0.84574520604952,-0.84574520604952,0.470289345315765,1.32017234739423,1.24734818967987,0.489956170660489,1.4668118547031,0,0,0,0,-0.716815251976221,10,0.738510158005638,1.11909975567005,1.13803313478581,-0.506658184342099,-0.71323990144523,-0.180601086517092,0.675859596728149,-0.0535347671730185,0.0482648780695674,1262.0000000001,0.389534660415649,0.0811369193098476,2450.0000000001,1.27127684587477,1.66081150619042,0.0546996874100259,-0.443990820497769,-0.409045039314333,-0.113119351250241,-0.364741232613868,-0.338750584157089,-0.594452474381759,-0.252468746040499,-0.0476597135300788,-0.188528767088168,0.121263775591992,0.422255298846825,0.190757411213676,0.239299888202421,0.0553670972576958,0,0,-333374824644608,-336064011042816,-162464385728512,-0.431017916953911,0.176425283880246,0.490480771261783,-0.424543038626444,-0.424543038626444,-0.269192802961773,-2.9751551898857,0.722764254976209,0.632430585285392,-1.18135999229295,1.01702713789727,-0.0215732978833529,-0.348273629939516,7.4659951338788e-09,2450.0000000001,0.0128295258297199,0.041870161480306,0.00435779009512727,0.568501484075691,1767.52170389727,0.0625,2,2,"SNETWORK (2 41 1767.52170389727 0.00435779009512727 2 2)",454233.090335628,4500901.09033563
41,3,-0.713136956080629,15,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.958852353576786,0.510110055763954,0.583353303936804,0.654449284885655,-0.832771047730111,-1.0009344760159,-0.206337661841359,-0.832771047730111,-0.832771047730111,0.467430616232181,1.29399912269901,1.2236997150124,0.509783767887932,1.43062745946246,0,0,0,0,-0.713136956080629,10,0.926666396490799,1.178724384757,1.19965696445631,-0.567830953613903,-0.709719396920082,-0.1133812019843,0.670280690217566,0.101126590278632,0.0512164133537741,1201.0000000001,0.393375862267487,0.0797281002558656,2187.0000000001,1.11510493492822,1.50848079709571,0.0489937027765525,-0.560733225505656,-0.440772330184413,-0.0940503202371843,-0.181039483538576,-0.132390895579912,-0.556687914181961,-0.0953914768951625,-0.00386909828907651,-0.518027627480779,-0.790157833407899,-0.276573932524667,-0.658801271188468,0.139516989444218,-0.300311286544078,0,2.88545541599364e-15,-333374824644608,-336064011042816,-162464385728512,-0.0498698795331856,-1.41638444363722,0.320175106712099,-0.0527654355110994,-0.0527654355110994,0.986817573663844,0,-0.478770217749682,-0.368718340264031,-0.640671811673257,-0.397377743075325,-0.403500075384567,-0.805672380232733,0,2187.0000000001,0.0127763907035147,0.0362173119730379,0.0071437782933913,0.642040409147739,1772.25758775229,0.0625,3,2,"SNETWORK (2 41 1772.25758775229 0.0071437782933913 3 3)",454228.598976796,4500900.5
41,4,-0.709741871700003,16,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.958852353576786,0.510110055763954,0.583353303936804,0.653498966818833,-0.831569831574215,-0.989797696251689,-0.207234930153924,-0.831569831574215,-0.831569831574215,0.46618095366763,1.29332185863903,1.22263890623591,0.510593609940355,1.42963413847775,0,0,0,0,-0.709741871700003,10,1.003477268322,0.0443458007160681,0.0443792329349924,-0.810534050356784,-0.705973463645088,-0.0942680296310266,0.669331089109381,0.0323676312604867,0.0624108074227373,1543.0000000001,0.615858962392743,0.0756128123566224,1024.0000000001,0.495166080227353,1.1110250425201,0.0471192298539724,0.311458711032024,-0.558644164571698,-0.699633766546607,-0.11365642724568,0.706867248041029,-0.191330973119132,0.69636968448938,0.42901878555787,0.0141713800030675,-0.00436570389603817,-0.344512298867765,-0.674041501376866,0.139443184458118,-0.288871647628918,0,0,-333374824644608,-336064011042816,-162464385728512,0.212006246246179,-1.5535945448705,0.405123066843834,0.235863375213754,0.235863375213754,-0.562678902910787,0,-0.626547626692943,-0.487688298012179,-0.452403115685941,-0.598711810894237,-0.403500075384567,-0.768442200851745,0,1543.0000000001,0.0261189431672075,0.0210002865867649,0.0102909937916404,0.270866928622127,1777.60751962769,0.0625,4,2,"SNETWORK (2 41 1777.60751962769 0.0102909937916404 4 4)",454223.663258483,4500899.5
41,5,-0.703234914453717,17,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.958852353576786,0.510110055763954,0.583353303936804,0.652729440969603,-0.831568507611822,-0.978807114316122,-0.209144509064919,-0.831568507611822,-0.831568507611822,0.465161492128861,1.29318619460971,1.22198432769536,0.512884298639235,1.42901150915317,0,0,0,0,-0.703234914453717,10,1.10643696312288,-0.714550420940752,-0.706102416020211,-0.968795850715103,-0.700973618563212,-0.701253291529002,0.668728092405684,0.272675791212971,0.0419117821047594,436.0000000001,0.116863302614871,0.0480725977809555,980.0000000001,0.301286176322611,0.418149478837482,0.0212332431973672,-0.0899843352730392,0.321985830078053,-0.601122942878992,-0.0944968589487699,0.60126508467714,-0.596636671559312,0.713528178134108,-0.0550962521411837,0.227894538453893,0.313250590083105,-0.330517255284053,-0.57867624817515,0.139374246350314,-0.285775771750888,0,2.88545541599364e-15,-333374824644607,-336064011042816,-162464385728512,0.50011254081871,-1.80620951148387,0.263085470224287,0.588546538287824,0.588546538287824,-0.301214285602521,0,-0.681387168616038,-0.566893535619046,-0.171197443148881,-0.72093878750338,-0.786924211245017,-0.806306962446322,4.22490745889473e-08,980.0000000001,0.00593421022298403,0.0152990328743831,0.0131923070202407,0.586169167699853,1782.53944377806,0.0625,5,2,"SNETWORK (2 41 1782.53944377806 0.0131923070202407 5 5)",454218.956471295,4500898.95647129
41,6,-0.698427226297225,18,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.00431925474678,0.5016091067777,0.580990853969002,0.651895015349955,-0.831912291026313,-0.96591615318543,-0.209863563866026,-0.831912291026313,-0.831912291026313,0.464058262585931,1.29328650663393,1.22162517461487,0.512913018419757,1.42913398236954,0,0,0,0,-0.698427226297225,10,1.27398062318794,-0.955913346707206,-0.940574916050754,-1.06962041154048,-0.695817698426516,-0.602514433212983,0.667579075064781,0.179250860101658,0.0501314322722267,590.0000000001,0.18915492919339,0.068180846826032,1213.0000000001,0.528906288477766,0.718061217571156,0.0386241249545955,-0.226787799208639,-0.0833409941106446,-0.61239955887093,-0.702955536849011,-0.132048552527232,-0.399426909166725,-0.14831504644537,0.186238157181352,-0.108850729780664,-0.18697077058201,-1.5936861236921,-1.61592982398315,-1.26678272897865,-0.514024884046234,0,0,-333374824644608,-336064011042816,-162464385728512,-0.703885153202018,-1.2361498094262,-0.0799951906760555,-0.659391753003136,-0.659391753003136,-8.58231388843997,0,-0.204738827632512,-0.053694277450092,-0.0167549326698767,-0.242787574139406,-0.786924211245301,-1.03656821699495,0,1213.0000000001,0.0101745414184811,0.0284495834361144,0.0167306987443776,1.18017190694809,1788.55433366507,0.0625,6,2,"SNETWORK (2 41 1788.55433366507 0.0167306987443776 6 6)",454213.544871571,4500897.5
41,7,-0.692483238281908,19,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.00431925474678,0.5016091067777,0.580990853969002,0.651774487204894,-0.831097646794989,-0.964724269375613,-0.209638438045873,-0.831097646794989,-0.831097646794989,0.463868376975346,1.2930934834733,1.22133176038013,0.512485922451856,1.42897945821148,0,0,0,0,-0.692483238281908,10,0.702438337660101,-0.592464190082132,-0.58670136112117,-0.460963211084342,-0.690850135990128,-0.613817152520954,0.667260958693539,0.145164944445237,0.0537101914163847,374.0000000001,0.12846471010883,0.0766362347059107,1402.0000000001,0.68712810311501,0.815592813123841,0.0402284304970717,-0.342762030153148,-0.221467968996372,-0.683748933927452,-0.603976996578552,0.0803343750346994,-0.524060873862244,0.103170415077451,0.0346941284660403,0.318762468329798,0.446418601067925,-0.441180433468279,-0.72543257167149,-1.15026208191078,-0.302787987246502,0,0,-333374824644608,-336064011042816,-162464385728512,0.573173015980432,-1.85119865409335,0.170263707755389,0.684314960678644,0.684314960678644,-0.756747374667671,0,-0.669318892247015,-0.564870632766435,-0.324334524449004,-0.67352553834981,-0.786924211245301,-0.90250520892335,0,1402.0000000001,0.00633641390966889,0.0338920164874029,0.019625245085606,0.220122744329274,1793.47475482606,0.0625,7,2,"SNETWORK (2 41 1793.47475482606 0.019625245085606 7 7)",454208.62445041,4500897.5
41,8,-0.689371365416248,20,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.00431925474678,0.5016091067777,0.580990853969002,0.651139396594385,-0.83155455637006,-0.954631296383348,-0.21004418180672,-0.83155455637006,-0.83155455637006,0.463025466531964,1.29317368967458,1.22103121984843,0.512748075659793,1.42902815615152,0,0,0,0,-0.689371365416248,10,1.42002345474578,-0.235177522322788,-0.234296782545784,-1.0532108761616,-0.68699091495386,-0.685331688410055,0.667123266532852,0.62593239719493,0.0727640499560249,855.0000000001,0.397867547530839,0.114857694544343,1450.0000000001,1.06508344904194,1.46295099647278,0.0662886485609631,-0.233075528994973,-0.338564197587521,-0.817955863161765,-0.615307152479374,0.234533380950352,-0.713944268185783,0.25393467166217,-0.207440751195949,0.399512246081142,0.566433855989511,-0.420875921431397,-0.741746733222655,-1.13928822900886,-0.301866775399868,0,0,-333374824644608,-336064011042816,-162464385728512,0.271304450297318,-1.77491227191232,-0.319395301771345,0.305320071470903,0.305320071470903,-0.0949694261395897,0,-0.523225853327987,-0.471277208226116,-0.852123291846948,-0.397673977811525,-0.786924211245301,-0.90250520892335,0,1450.0000000001,0.0180280146437304,0.0482606338172327,0.0224990786126638,0.780135452747345,1798.35996640422,0.0625,8,2,"SNETWORK (2 41 1798.35996640422 0.0224990786126638 8 8)",454203.739238832,4500897.5
41,9,-0.683714042714859,21,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.00431925474678,0.5016091067777,0.580990853969002,0.650462584702892,-0.831731158261818,-0.944025983150385,-0.208716428028226,-0.831731158261818,-0.831731158261818,0.462140489579114,1.29287597144578,1.22051854480173,0.513908741448122,1.4284333936396,0,0,0,0,-0.683714042714859,10,1.27237786383596,0.0072064402885734,0.00720690450553244,-0.959773013789251,-0.681310569916901,-0.819849282287926,0.666173665424668,0.801664862506361,0.0725624157768657,837.0000000001,0.388412081251937,0.044532209448415,735.0000000001,0.209323082072395,0.597735163224331,0.0255738735280062,-0.162370451972437,-0.227816529692862,-0.87413729097673,-0.686995285106629,0.214523443422723,-0.946914277431767,0.219345354984829,-0.528522774340072,0.308249317324072,0.432472226282402,0.17897290256595,-0.554342170687313,-0.905518346956689,-0.227633712578128,0,0,-333374824644608,-336064011042816,-162464385728512,0.414444323172908,-1.53031645681988,0.921096808134562,0.479598672030348,0.479598672030348,-0.491853838635912,0,-0.650199164545839,-0.591600300016503,-1.281543652301,-0.437756454127694,-1.23049330959399,-0.665355964928212,0,837.0000000001,0.0166180643436932,0.00895580908431296,0.026030756847055,0.830406369671289,1804.36344407213,0.0625,9,2,"SNETWORK (2 41 1804.36344407213 0.026030756847055 9 9)",454198.252494755,4500896.25249476
41,10,-0.677207085468573,22,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.874461664084033,0.528699790348082,0.582123643716329,0.647917586562966,-0.83475482106507,-0.90744736590232,-0.223394846430237,-0.83475482106507,-0.83475482106507,0.458779908601184,1.29328395802164,1.22011465428795,0.524827188065608,1.42679684078352,0,0,0,0,-0.677207085468573,10,0.821340097532017,0.233613991360226,0.234490850651817,-0.662009519830359,-0.675846128555814,-0.876160759895002,0.663272634039164,0.725013912164193,0.0410994363054753,714.0000000001,0.187667736400804,0.0449652814669855,1295.0000000001,0.372393955549351,0.560061691850155,0.0227142047854989,-0.126586991497838,-0.156427413385231,-0.879385123000494,-0.82183941141922,0.0532590173992765,-1.0756950195561,0.0571337806318062,-0.721592591835111,0.130781770134431,0.16861493691042,-0.49792004614609,-0.830780491672479,-1.21198492570428,-0.347021257718453,0,0,-333374824644608,-336064011042816,-162464385728512,0.436626021230188,1.06433179803901,-0.00146984038381317,0.507467437407379,0.507467437407379,-0.564375122046846,0,0.556185054659225,0.505841009004906,-2.13786949356912,1.05282779844229,-0.914732256532213,-0.348188392982318,0,1295.0000000001,0.00761116755170302,0.0151030371337958,0.0292472778485594,1.10441754665226,1809.8311879376,0.0625,10,2,"SNETWORK (2 41 1809.8311879376 0.0292472778485594 10 10)",454193.924871548,4500893.5
