"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,9000001,-0.57787650254929,1,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.13016360758211,-0.968844687593132,-0.238315607085959,0.508702946674657,-0.2726067860932,-0.160133299416724,-0.543077173123776,-0.2726067860932,-0.2726067860932,0.383343561353689,3.07482904640658,2.92032971633051,0.268449479509653,3.53581894889864,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.57787650254929,11,0.679291396277338,-1.39350728152383,-1.35304796768652,-0.531543934108833,-0.570862413821476,-0.459107601585931,0.494564212370432,0.689973813442555,1.52484341460036,10.0000000001,15.0277414035265,0.0362317972885204,1.0000000001,0.0357074093692258,15.0634488127957,0.22415834289615,-1.19168162124394,-0.868339512223196,-0.541138835904997,-0.676903762380148,-0.586104414537416,-0.0828522391175749,-0.0490551336562559,-0.0871388872864772,0.519764145591727,0.0615955402248173,0,0.131873497696154,117.0000000001,0.617167968850261,0.131873497696154,117.0000000001,0.617167968850261,0.0487108806750466,0.388495198013942,1e-10,-0.728189316235167,-1.10087341194263,-1.88980021981483,-0.512695177970007,-0.0644336934373358,0.0646276650958066,-1.46379014636051e-15,0,-1.55600483282998e-15,1.00195627099831,1.61378881631579,-0.0510934240384596,-7.75755114343752,0.289724007881622,0.809584327005238,1.42478358501166,1.94627253809565,0.479653859919997,-2.58873688080641,-0.579347588827797,0,10.0000000001,1.40782122915028,0.223626982827602,0.000531359968547678,0.00918404216870485,0.00918404216870485,0.0119099114814584,0.956831399977681,2814.94656906917,0.0312500660060792,97,2,"SNETWORK (2 43 2814.94656906917 0.0119099114814584 9000001 97)",9
28,9000002,-0.235294718332367,46,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.270528369823356,0.363579766246937,1.08726887611428,-0.519704861534064,0.298443889286511,-0.782562949813826,0.806068199300839,0.298443889286511,0.298443889286511,-0.0882071483390173,-0.878223704518092,-0.850218359386952,1.36210460070873,-1.60907027853087,0.393782383419688,-1.17671017310006,-1.44967682363804,0.126742712294043,-0.235294718332367,8,-0.266126692240319,-0.135093726797665,-0.133932157659294,0.210166606193801,-0.211912269888843,1.92759130703465,-0.53234707285026,0.00992349072260322,0.165441997883083,18325.0000000001,4.84712829269663,0.0541715284027648,15026.0000000001,1.30139531324193,6.14852360583857,0.0734669158153595,-0.128434659105778,0.905269751119129,-0.139395763005239,1.85665920379175,-0.160220829037681,-2.44887871252744,1.30455944133774,-2.48277569704344,0.594128713210595,-0.946564620526184,-0.572503489275521,0.0264847564042299,1383.0000000001,1.46513671885036,0.0264847564042299,1383.0000000001,1.46513671885036,0.268205596922253,0.152799261475685,1e-10,-0.119443080150816,-0.414035745962326,0.0479807471204238,-0.199826139003292,-0.183077717399452,-0.892855882414002,-0.323585971028254,-0.331945636842457,-0.320942234741691,0.850174959743825,1.13099760351955,-1.48013197591078,0.361499414158694,0.113105654528796,-0.629904031956808,-0.557142329492898,-0.539434112547516,-0.594425811149719,0.548029612576357,0.307514530316856,0,18325.0000000001,0.360335195630726,0.0579169225928272,0.0155499931225323,0.017506491432748,0.017506491432748,0.134405968973093,0.524010820301989,1722.85807703147,0.125,4,2,"SNETWORK (2 28 1722.85807703147 0.134405968973093 9000002 4)",9
43,9000003,-0.12789585072175,19,0.0756580730554828,0.312271530040108,0.125190979814175,0.126908484697204,0.131153005061719,-0.858577052602808,-0.752331667421145,-0.144223093380526,-0.183485433912988,-0.584580117411203,0.0732478648381654,-0.357144549624391,-0.584580117411203,-0.584580117411203,0.227153292805842,3.16199214924277,2.96896236094415,0.133599421232679,3.68083875351384,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,-0.12789585072175,11,0.197329400345547,-0.668412483311912,-0.657024110923575,-0.324047261299761,-0.131653488368788,-0.987043772125985,-0.196930913102016,0.835978837956391,0.0326987046506636,3.0000000001,0.0966763548407451,0.0271332424306174,18.0000000001,0.481329703560952,0.578006058301697,0.00757900726468573,-0.607283253833388,0.17860913800253,0.693506410482017,-0.98119806870944,-0.251242962096093,0.917954151390636,-0.922324995670356,1.00627372196881,-1.03797831401084,0.812191074840561,0.631779521606713,0.0497684230820541,1609.0000000001,3.20309570322635,0.0497684230820541,1609.0000000001,3.20309570322635,0.718072191799536,0.54087069487923,1e-10,-4.57054914110218,-5.2002747052259,-3.10899273683958,-1.15342520414416,-0.0644336934373361,0.0646276650958076,0,0,0,-3.04062585817075,-0.306074758987899,-0.106130134822985,-0.0877512305369571,0.289724007881622,1.44408204290502,1.46809202618223,0.172020345548897,1.63449396173744,-2.04574271697108,-1.15835079913749,0,18.0000000001,0.675977653731285,0.00126765243173303,0.0063113547329527,0.0420000533535886,0.0420000533535886,0.299963722149141,0.291781546918411,3235.12169268244,0.0312500660060792,114,2,"SNETWORK (2 43 3235.12169268244 0.299963722149141 9000003 114)",9
43,9000004,0.196478223822427,32,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.657363804536496,-0.582684892899728,-0.15874366585493,-0.37476998137113,-0.261667491384427,0.490891593887101,-0.457364624119425,-0.261667491384427,-0.261667491384427,0.222944597106759,2.76858896464823,2.58051711055128,-0.706813570813858,3.43949928471051,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,0.196478223822427,11,0.9621089522491,-0.228615247133541,-0.226316561093837,-0.737076964942113,0.19013295541798,-0.580827884537243,-0.387707431018541,-0.492232545521409,0.0401062836395957,24.0000000001,0.948619671267534,0.0440992343075333,40.0000000001,1.73843919053215,2.68705886169969,0.0326341329191584,-0.215613331185778,-0.168515362787096,-0.238062192860245,0.997556619576035,-1.0749477555797,-2.43462997642942,-0.465534549588264,-2.50967307328643,-0.764355761185939,-2.14384088881844,-1.53169734009031,0.0683783362754442,1970.0000000001,5.38821289072728,0.0683783362754442,1970.0000000001,5.38821289072728,1.28368463569838,1.20468617353806,1e-10,0.834562452393103,0.482536980634816,0.0886708309419608,0.0756912874739327,0.372318406799016,0.260147466527924,0.676414028971749,0.668054363157542,0.67905776525831,-1.14172723654464,-0.402108543833034,0.478192966982252,-0.496988869958067,-0.224612096371669,-0.330318504397779,-0.384737893799889,0.371720832840613,-0.464397124866089,0.00299142471625607,-0.0926089972123935,1.45317070626767,40.0000000001,1.18016759786536,0.0115209163394797,0.0211132164796787,0.0654394504130621,0.0654394504130621,0.502085196288196,0.0627331109717488,3529.94999293795,0.0312500660060792,118,2,"SNETWORK (2 43 3529.94999293795 0.502085196288196 9000004 118)",9
41,9000005,-0.234094180750143,37,-0.407894617963011,-0.249085695198869,0,0,0,0.526045888313742,0.621648885330859,0.1274421131549,-0.229075004344571,0.74066003190661,0.0129303509739289,0.00710031097768607,0.74066003190661,0.74066003190661,0.483532112304372,-0.635181938913605,-0.75765180077812,-0.255867384857365,-0.850567587207215,-0.606217616580312,0,0,-0.665399239543727,-0.234094180750143,10,0.61293488266404,0.997643323112154,1.00588792498936,-0.476559328706966,-0.229242165893232,-0.318267616131195,-0.238227326552793,0.644994732341934,0.231234349812727,6838.0000000001,10.1119982202067,0.090305778428011,1697.0000000001,0.980060580940626,11.0920588010473,0.108831609697104,1.04682918593424,-1.26431411056122,0.162107171439266,-0.527635279487241,-0.906980894795991,-0.342578200464715,-0.465555088286755,-0.281734100099578,-0.571870524408578,0.0353128576801855,-0.0045923203702906,0.0527900703039043,1223.0000000001,2.582490234475,0.0527900703039043,1223.0000000001,2.582490234475,0.779513118797264,0.0690082646739035,1e-10,-1.19918348826803,-1.22899690053211,-1.87182316922588,-0.803779339043194,-0.369518280300005,-0.335033423986382,0,0,0,0.0609656687788982,1.05837236162986,-0.453640315207799,-1.48085865392558,0.289724007881622,-0.0779913169785589,0,-0.120772121427825,-0.0557351841753136,2.10284427514623,1.08342000571382,0,6838.0000000001,0.136871508479888,0.099215579567904,0.00961603002919966,0.0253385394018854,0.0253385394018854,0.450648498884902,0.580065041780472,2526.16847911201,0.0625,57,2,"SNETWORK (2 41 2526.16847911201 0.450648498884902 9000005 57)",9
41,9000006,-0.646240596089563,18,-0.407894617963011,-0.249085695198869,0,0,0,0.552430849462206,0.839606008953059,0.442292768045533,0.107150919830895,0.443024394562341,-0.138940116023244,9.3884313039069e-05,0.443024394562341,0.443024394562341,0.528494397378427,0.246892354402224,0.119327582636473,0.307916045062084,0.0671034067038656,-0.606217616580312,0,0,-0.665399239543727,-0.646240596089563,10,-0.143112685471001,0.85430070476765,0.859605092013265,0.195324567486653,-0.651329747207535,-0.48806860633014,0.146651094132723,-0.520075747068348,0.11542001724801,3206.0000000001,2.36646557880692,0.108371229359229,8737.0000000001,6.05524716016605,8.42171273887296,0.0847155381916145,0.88514091742924,-0.0411843586952701,-0.316924963263924,-0.108251286267235,-0.993337902978629,-0.955115099764051,-0.601389961202181,-0.811371086034692,-0.319901556610182,-1.01264700557202,-1.11189684768447,0.00580032193466903,2402.0000000001,0.557294921975,0.00580032193466903,2402.0000000001,0.557294921975,0.0332128833317018,0.489829105076168,1e-10,0.548529778679507,0.0520413232165818,-1.02065185920061,-0.430590984879794,-0.369518280300005,-0.335033423986383,0,0,0,-0.885086897954698,-1.35268504082915,0.111567267166007,0.409874344429789,0.289724007881622,-0.215156538610716,-0.306975649708407,-0.551929788903568,-0.111948142767874,-0.111403612630183,-0.034433823540004,0,8737.0000000001,1.78351955317263,0.023804707082024,0.0609108310095905,0.0056059308417166,0.0056059308417166,0.195036623411421,0.427674529142678,2091.65545606386,0.0625,67,2,"SNETWORK (2 41 2091.65545606386 0.195036623411421 9000006 67)",9
37,9000007,-0.010466116916158,3,0.638158073055483,0.516970839987524,0.649161038498292,0.645874990233288,0.652741863980251,-0.611675372260724,-0.605543202323852,-0.146625441451724,1.98463240059054,-0.316575181017495,0.0811833628626153,-0.501520197968473,-0.316575181017495,-0.316575181017495,-0.601892395537674,0.167447122173743,0.330930403397891,-0.439275666269962,0.183033403360808,0.143005181347151,-0.441655095806721,0.349030470914128,0.167300380228137,-0.010466116916158,12,2.5611608260756,0.351732584410232,0.351319104278438,-0.952921461198337,-0.0121719721875173,0.088221223427483,1.96893928333901,-0.131742471401896,0.272308867744215,1239.0000000001,2.15769548357237,2.34024007628427,21.0000000001,0.314294491256439,2.47198997472881,0.0271372464140304,0.348745572444,0.664769985962906,-0.665918225327678,0.402974729595536,-0.138143869523624,-0.66410801643015,0.0439087861234372,-0.619439431178626,1.39519831342432,-0.163763364822261,-0.539220164167943,0.12104772358873,122.0000000001,0.59071289072479,0.12104772358873,122.0000000001,0.59071289072479,0.263946238656911,0.46493954088264,1e-10,-1.39407378861936,-0.939080409842849,0.225010555082603,-0.705324611781695,0.816922282600548,0.459181735140858,0.843324969095808,0.843044929020692,0.852244106229465,0.133971886251604,-0.324937210822953,1.20005665176017,-1.93821994937009,0.289724007881622,0.957061354237986,1.27319410643652,1.99625805245161,0.638291456274467,-0.482704523209545,1.12105582940484,0,1239.0000000001,1.40083798892682,0.0236869543997455,0.0034502919142849,0.00648478407205713,0.00648478407205713,0.0565022257155076,0.0891847414895892,4289.06653372444,0.0312499339939208,42,2,"SNETWORK (2 37 4289.06653372444 0.0565022257155076 9000007 42)",9
43,9000008,-0.094315403715654,21,0.0756580730554828,0.312271530040108,0.125190979814175,0.126908484697204,0.131153005061719,-0.83353666659345,-0.727517456516958,-0.130625354515317,-0.183959682383456,-0.582040158701125,0.0742589133332939,-0.357105378482833,-0.582040158701125,-0.582040158701125,0.226785388374004,3.15473682560871,2.96083233627721,0.125402361182056,3.67430742670769,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,-0.094315403715654,11,0.210728707682942,-0.224363309771705,-0.222122282517104,-0.287617871434687,-0.0987217443305807,-0.959760515903105,-0.197278050837835,0.804447247392819,0.0480238650994135,10.0000000001,0.473288088267876,0.118570012450877,18.0000000001,2.10337077270425,2.57665886087213,0.0312701652865276,-0.211680141432324,0.103239790945642,-0.659578410245157,-0.700454420931149,-1.07414312649187,-0.301004442630605,-0.965027334567518,-0.316863846123413,-1.0909834364548,-0.33039987299171,-0.328570865067521,0.0445667388391692,981.0000000001,1.74879882822574,0.0445667388391692,981.0000000001,1.74879882822574,0.341630866671197,0.0475371126615143,1e-10,-0.0682531306520156,-0.0590994128733288,-1.4950831480034,-0.335831991373454,-0.0644336934373361,0.0646276650958086,0.327655538084461,0.323606108765671,0.328936570873912,-0.49025820140465,-0.941168777302923,0.765532832216551,-0.192657905397733,0.185037483127175,0.641639627984168,0.580397398560259,1.02183560969242,0.50497530853829,-0.194883712528506,0.245910463520814,0,18.0000000001,0.201117318535754,0.00574379360929075,0.0255263715772369,0.0212233094050761,0.0212233094050761,0.329238383996684,0.489820935763419,3277.82373030527,0.0312500660060792,125,2,"SNETWORK (2 43 3277.82373030527 0.329238383996684 9000008 125)",9
43,9000009,-0.476041101783123,5,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.08663071072368,-0.922856921860187,-0.238162587865065,0.492139981257441,-0.316200900619486,-0.158049081686744,-0.542408724204353,-0.316200900619486,-0.316200900619486,0.38050618538005,3.05872776334219,2.87837535196414,0.213635517340852,3.53176554207125,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.476041101783123,11,-0.420440363177743,-0.165922676919275,-0.164416546166008,0.522437180112407,-0.474688692880146,-0.22227955353037,0.481778513147436,-0.35385855810401,0.675968220557435,2.0000000001,1.332369673913,0.104744644935591,8.0000000001,0.825829286446123,2.15819896025913,0.0259265173420493,-0.1573278859475,-0.0482835049376794,-0.0508597317279716,0.620073417455819,-0.604527738304216,-1.43864565042225,-0.101917512306767,-1.46953951595777,0.459966017756989,-1.2496160378825,-1.72232029514538,0.037420419646274,208.0000000001,0.311337890725132,0.037420419646274,208.0000000001,0.311337890725132,0.191630677085236,0.542670012460409,1e-10,0.18427238689276,-0.029306605296748,0.249561656661082,0.390503199327357,-0.0644336934373361,0.0646276650958076,0.134006318731023,0.139749239499014,0.138344527393603,0.718476109132572,-1.72952911382004,-0.148888596559112,-0.341658590781939,0.0615613517015913,-0.518534062211298,-0.408913194136774,-0.661456468795751,-0.436693195753575,-0.985515558472042,-0.563616138970916,1.29865595920623,8.0000000001,1.28072625708324,0.0160058020407671,0.00992071520128219,0.00374011263020931,0.00374011263020931,0.0740419082785507,0.533115740865469,2905.57657800412,0.0312500660060792,107,2,"SNETWORK (2 43 2905.57657800412 0.0740419082785507 9000009 107)",9
37,9000010,0.753855081314726,40,0.638158073055483,0.516970839987524,0.623124281295046,0.615977027310147,0.618989232093641,-0.376652594610233,-0.386333476340909,-0.136980500180698,1.42594496443949,-0.572600239989837,0.24125555289073,-0.457555313695725,-0.572600239989837,-0.572600239989837,-0.697862036996948,-0.514130229346893,-0.472300205935476,-1.00721386364857,-0.488326083738544,1.08031088082902,-1.43460149958345,-0.650969529085872,0.96958174904943,0.753855081314726,12,0.102227499598022,1.08256237659751,1.09281520958941,-0.014591640047041,0.750551906240712,0.576021232656996,1.41826852888218,-1.50356288708322,0.325983506036746,1215.0000000001,2.53296370097363,0.086066649953026,3863.0000000001,2.12626146525403,4.65922516612765,0.0450451444969064,1.14451493974584,0.329479537712061,0.358654589152135,0.653395610224179,-0.461837926198371,-1.300261438495,0.214056587530716,-1.06033471214496,1.30786184578944,-0.77411097708955,-1.57769423240683,0.013557282295157,1306.0000000001,0.708232421974748,0.013557282295157,1306.0000000001,0.708232421974748,0.072282700153965,0.454677045985291,1e-10,1.12973050231997,1.07484676801273,0.354266567133723,1.73500448903393,1.17314887584312,0.556665973567041,0.914571149463151,0.897352840576839,0.905147065520051,-0.0903013570777574,-0.03764298071557,0.733885630987116,0.188929066851984,-2.08890099092337,-0.487938445890497,-0.333172875473179,0.782295449598031,-0.744113312267102,-0.436851747879202,-0.162940914109807,0.976959964951633,3863.0000000001,0.252793296189386,0.0244885601343993,0.020556584262507,0.00684715388784656,0.00684715388784656,0.937658143272669,0.772352431143607,5183.54278171124,0.0312499339939208,52,2,"SNETWORK (2 37 5183.54278171124 0.937658143272669 9000010 52)",9
