"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
37,4000001,0.0909320705293878,8,0.638158073055483,0.516970839987524,0.649161038498292,0.645874990233288,0.652741863980251,-0.608048235413812,-0.600493685291543,-0.15786155885473,1.92211930597309,-0.353550804189217,0.0595094784626389,-0.490704227378216,-0.353550804189217,-0.353550804189217,-0.61804693102217,0.0923067514185866,0.240663227149076,-0.488441792706056,0.105182284023049,0.143005181347151,-0.441655095806721,0.349030470914128,0.167300380228137,0.0909320705293878,12,-0.446248183055245,-0.164495665810427,-0.163006140021567,0.568647561216712,0.0932986356660315,0.104563221709838,1.90796956867325,-0.504101052866138,0.17467266147042,1666.0000000001,1.86104552221878,0.606975536167156,318.0000000001,1.23439845437862,3.0954439764974,0.0371764329040239,-0.155993856495214,0.256925889203864,1.53577691133917,0.385960503160315,0.063021427178244,-0.406777818364504,0.188913771311686,-0.420578701289998,1.50374551076657,-0.433356745801051,-1.11193412492155,0.0827888040981618,68.0000000001,0.22518554697492,0.0827888040981618,68.0000000001,0.22518554697492,0.169330345563016,0.571999382310382,1e-10,-0.621177591783501,-1.09392609377336,0.220084003553011,-0.716217050728459,0.816922282600548,0.459181735140859,0.750193702091778,0.745406194568189,0.755611715391128,0.711820640371609,-1.46252809451455,1.04760559798082,2.54416964915019,-3.90170622226319,0.809545477971939,1.04232016609492,1.24609368199631,0.645853965034027,0.513263365242665,0.830484725865903,0,1666.0000000001,1.47625698334022,0.0223512472930623,0.0148251855109615,0.00270448937718331,0.00270448937718331,0.175382142299617,0.228245134839611,4409.74354403373,0.0312499339939208,44,2,"SNETWORK (2 37 4409.74354403373 0.175382142299617 4000001 44)",4
41,4000002,-0.778714993688086,11,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.51895017040896,0.824544112202153,0.52029596555323,0.218469379302952,0.302285587556749,-0.176851474856018,0.00398471934880759,0.302285587556749,0.302285587556749,0.531850280685051,0.617572514523521,0.477208387292494,0.385225247623551,0.498257840919885,-0.606217616580312,0,0,-0.665399239543727,-0.778714993688086,10,0.317249760789399,1.75285990956673,1.78567748199869,-0.154767862199126,-0.781563885941094,-0.468793673807786,0.220490859247003,0.118109243148826,0.197977729476943,776.0000000001,0.982502354073619,0.103785017244896,5003.0000000001,3.32063165491539,4.30313400888901,0.037030910402132,1.96780482665326,2.16117568471014,-2.20024049632356,-0.53088121655226,-0.568011071173154,0.0361937953823428,-0.769856155295967,0.034446352745017,-0.444259496592087,-0.117059637322104,-0.187996482485087,0.0377413842985887,1736.0000000001,2.62076171885,0.0377413842985887,1736.0000000001,2.62076171885,0.567336409777171,0.00987558812929282,1e-10,0.320912181188627,0.361118290632116,0.209373372725431,-0.320844793433185,-0.369518280300005,-0.335033423986383,-0.249726623935307,-0.257748024493378,-0.258734109344306,-1.79674400171185,0.0488984266118362,-0.163590635394172,0.856586205635075,-0.276529875275369,0.618346266295222,0.334615900025716,-0.468724185378757,0.831951259720145,1.18702368020118,0.860020000536751,0.336343629715817,5003.0000000001,0.853351955407263,0.00845499035524333,0.0285759199468887,0.0225531419500468,0.0225531419500468,0.0986514171964195,0.652475832030177,1927.81084887563,0.0625,70,2,"SNETWORK (2 41 1927.81084887563 0.0986514171964195 4000002 70)",4
41,4000003,-0.286758117616461,35,-0.407894617963011,-0.249085695198869,0,0,0,0.51926352815212,0.632838530643647,0.15930491900901,-0.202994586746055,0.73438625024928,-0.0133877976889996,0.0160135244791557,0.73438625024928,0.73438625024928,0.480468055164147,-0.577006486385154,-0.679519137774025,-0.158611563688835,-0.807172629645427,-0.606217616580312,0,0,-0.665399239543727,-0.286758117616461,10,0.332775262578021,0.410362127394684,0.410239189649988,-0.323796879884126,-0.281908981159053,-0.323222052608648,-0.214793907246095,0.590332669146548,0.10786368283334,2861.0000000001,1.97355230624276,0.134488358843099,4054.0000000001,3.48677543240186,5.46032773854463,0.0593345964244317,0.408957597920536,1.12729113289793,0.414709752733798,-0.836962778951423,0.257079179321426,1.25681611094641,-0.336771745622188,1.15349700853635,-0.411337086118895,0.967000132425288,0.754051657748358,0.0499776127951638,1313.0000000001,2.62482421885,0.0499776127951638,1313.0000000001,2.62482421885,0.79047117106983,0.159183191342379,1e-10,-0.172225349786149,-0.144452468206447,-1.40879933716962,-0.0970913910304827,-0.369518280300005,-0.335033423986383,0,0,0,0.170770550294896,1.08658090463309,-0.467822688114791,0.0243905565276066,0.101346337727476,-0.479384155870556,-0.368122266789026,0.0923163215756922,-0.570399955791992,1.35451262783737,1.00498286356648,0,4054.0000000001,0.262569832502235,0.0214455862393872,0.0378890100850445,0.0285226259122839,0.0285226259122839,0.424229145561269,0.435176882177142,2481.25838618943,0.0625,79,2,"SNETWORK (2 41 2481.25838618943 0.424229145561269 4000003 79)",4
29,4000004,-0.518235605587612,37,-0.361841926944517,-0.692776163396021,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0226725460403271,0.0826014517065359,0.956932991158022,-0.0782704872903034,1.10220078592738,-1.31535118943138,1.08190527805559,1.10220078592738,1.10220078592738,0.0728366589129832,-0.605854986305318,-0.613855341254568,1.66560285126832,-1.36260969573399,0.286010362694301,-0.905081921688419,-0.947368421052628,0,-0.518235605587612,8,-0.150877464309332,-0.222896372639773,-0.220675105774117,0.103441265961398,-0.516618772220319,-0.0668350221680408,-0.0862750823235518,-0.514065249622549,0.339747989907978,15812.0000000001,8.58891821050441,0.147042090981332,3953.0000000001,0.929315647251003,9.51823385765541,0.115483158917592,-0.210322505741346,0.182597064755579,-0.278593768455241,2.27493418400833,0.181179971579035,-2.65672301879638,0.0562447021045347,-2.73512610102567,0.112835495784211,-2.58763960242313,-2.35219804300955,0.0703339386408781,1321.0000000001,3.71644531260091,0.0703339386408781,1321.0000000001,3.71644531260091,1.07303472334967,0.628408334090787,1e-10,-0.0598934078811278,-0.030883399449797,0.156101469869983,-0.00973336563537644,-0.183077717399452,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,-0.0102868171046801,0.864638234389496,-0.360660184541533,-0.132533819651872,0.18479573565403,-0.521886201372178,-0.620604991561839,-1.00218198850195,-0.359669410757401,0.542961804515571,0.430219287827026,0,15812.0000000001,0.273743016859777,0.104207925609656,0.0112752332079363,0.0450910169558145,0.0450910169558145,0.900741849815533,0.847971703374138,1524.07229330114,0.25,31,2,"SNETWORK (2 29 1524.07229330114 0.900741849815533 4000004 31)",4
41,4000005,-0.761816961377765,12,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.531273868231704,0.835787069614594,0.510974620169754,0.200711047877982,0.341356473266984,-0.171311473639586,0.00871513654002678,0.341356473266984,0.341356473266984,0.534740029092524,0.549791046781982,0.423640476565579,0.400740227509129,0.410965309020367,-0.606217616580312,0,0,-0.665399239543727,-0.761816961377765,10,0.267181531318096,1.04786061074385,1.05726902356962,-0.175843912521854,-0.75888956555097,-0.555072976722451,0.200291985011436,0.327025689463593,0.0875467303588125,516.0000000001,0.288898423259025,0.0954137454042793,2284.0000000001,1.39367844316837,1.6825768663274,0.0163654494169832,1.10442355607787,0.429581970359943,2.18261128542273,-0.484335816420586,-0.460975563543147,0.0907746065969717,-0.712173859742546,0.077759317724347,-0.395748755840889,0.0281350616408177,-0.0169627710555081,0.0428012134182844,443.0000000001,0.7584375001,0.0428012134182844,443.0000000001,0.7584375001,0.307361359252429,0.439674889161364,1e-10,-0.854281245074888,-0.885727023314074,-1.81893114240558,-0.800273617306295,-0.369518280300005,-0.335033423986383,-0.487990783359439,-0.503664629107672,-0.505590738712639,-0.430258432132204,0.0503798345141676,-0.0800034355756995,-3.4157224207171,-0.275797644231236,1.12445480533999,1.08079439092147,-0.43617395938637,1.40936127627643,0.8640225881282,0.87679434418038,0,2284.0000000001,0.952513966580447,0.00280994740678101,0.0135555019102022,0.00737688168397294,0.00737688168397294,0.113463697253432,0.904310394136141,1952.99015079142,0.0625,84,2,"SNETWORK (2 41 1952.99015079142 0.113463697253432 4000005 84)",4
41,4000006,-0.721581649725198,14,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.53779910558378,0.843138891062787,0.509212696195164,0.188474787684482,0.359265397289944,-0.147093933911774,0.00896946152454581,0.359265397289944,0.359265397289944,0.540296831199627,0.492998050800053,0.362312020509923,0.399082784839749,0.341997895882916,-0.606217616580312,0,0,-0.665399239543727,-0.721581649725198,10,0.213763112561612,0.583684949724188,0.585008487849672,-0.197145625720025,-0.718984272386925,-0.638430513529701,0.183058380780898,0.510866578633389,0.185055040552735,988.0000000001,1.16926621878202,0.0988670786360897,2690.0000000001,1.70082456821121,2.87009078689323,0.0302616239015612,0.590552944098156,0.919511652403843,1.04287806649773,-0.347070036754889,-0.498302060984331,-0.109761870972671,-0.707332333841481,-0.0985426618147371,-0.405237800322752,-0.110446736528932,-0.182015437745161,0.0183363347804047,1013.0000000001,0.74298828135,0.0183363347804047,1013.0000000001,0.74298828135,0.303362365320434,0.426731628523472,1e-10,-0.449193918669983,-0.27766199138843,-1.60779847353961,-0.666220138423755,-0.369518280300005,-0.335033423986383,-0.242934752380893,-0.250738012221284,-0.251697298074802,-1.03912195368974,0.17282700266859,-0.206337584836703,1.27993940914828,0.0945110151574143,0.983310844935807,0.920532906669866,0.126049077857384,1.11268791815616,0.338959606013853,0.527340280565635,0,2690.0000000001,0.156424581105587,0.0123284930903402,0.017933130711221,0.00783390963087882,0.00783390963087882,0.141437552933656,0.643305582313999,2000.54273251483,0.0625,72,2,"SNETWORK (2 41 2000.54273251483 0.141437552933656 4000006 72)",4
37,4000007,-0.0297654424575298,2,0.638158073055483,0.516970839987524,0.649161038498292,0.645874990233288,0.652741863980251,-0.618748565519421,-0.612498739354935,-0.149434358743933,1.98574006311403,-0.317573788955334,0.0807305039708036,-0.50161747425957,-0.317573788955334,-0.317573788955334,-0.601358706999678,0.172062111697105,0.33894494703634,-0.425725759306892,0.18481529546885,0.143005181347151,-0.441655095806721,0.349030470914128,0.167300380228137,-0.0297654424575298,12,3.00100086006634,-1.40530656077801,-1.3642233191465,-1.02407547363981,-0.0318920108036712,-0.163616373381437,1.97001313932551,0.128879602323089,0.391992928489804,476.0000000001,1.19327968493373,2.05844855318533,1.0000000001,0.0131642791300411,1.20644396396377,0.0179900617808856,-1.2006013276272,-0.659378188958996,-2.89531957607675,0.0562929563826045,-0.226016736790289,-0.363702303732098,0.269630267116111,-0.479141173968785,1.60191150601831,1.94150306315612,4.52789179795743,0.206461588641667,15.0000000001,0.123876953224956,0.206461588641667,15.0000000001,0.123876953224956,0.143106854380648,0.59627799531291,1e-10,-0.91635751272612,-0.884027127373971,0.224890565426346,-0.688396916104944,0.816922282600548,0.459181735140858,0.843324969095808,0.843044929020692,0.852244106229465,0.17125100010439,-0.536175501379652,1.22718857787548,-0.947240811832904,0.289724007881622,0.935088022290015,1.20693622158858,1.84699088241296,0.64832769026528,-0.441571136346733,0.979734179782875,0,476.0000000001,1.55027932970894,0.0177937606517218,0.000196301029163729,0.0018472089001307,0.0018472089001307,0.0321108233965051,0.646569525224143,4264.30640944368,0.0312499339939208,48,2,"SNETWORK (2 37 4264.30640944368 0.0321108233965051 4000007 48)",4
41,4000008,-0.493048273873646,26,-0.407894617963011,-0.249085695198869,0,0,0,0.472679599442585,0.604036463131091,0.232958957695623,-0.126705548544691,0.579590129472434,-0.202319421659372,0.0343999307498232,0.579590129472434,0.579590129472434,0.498049572705958,-0.25294487287775,-0.367210366392318,0.0225529754887542,-0.462629682499944,-0.606217616580312,0,0,-0.665399239543727,-0.493048273873646,10,-0.486069733763425,0.891972931742535,0.897994924224031,0.792857019697196,-0.49392490359769,-0.105077798686614,-0.0291109056401771,-0.859398592133797,0.0682977769918335,2830.0000000001,1.23608558677307,0.0876382850273894,3718.0000000001,2.08381324749534,3.3198988341684,0.0331775013655985,0.927248989280964,0.0103974448893411,-0.676694213375338,0.0235100755222597,0.0528429323748224,0.0122786689294853,-0.249636810106465,0.0122358473439857,-0.121667477193269,-0.010287990754873,0.0780554931473738,0.00414508002153511,1609.0000000001,0.26677734385,0.00414508002153511,1609.0000000001,0.26677734385,0.180096284347088,0.573088095399185,1e-10,-0.644855242419556,-0.44434696511469,-1.69175991722745,-0.636055730524956,-0.369518280300005,-0.335033423986383,0,1.49871635330658e-15,1.55600483282998e-15,-0.969135828695991,-0.932972025383388,0.0994699666831569,2.78432436303101,0.0281390863801239,0.374778072863245,0.333762541503226,-0.00568556559834584,0.440410167298097,1.0021542165924,1.33578620120096,0,3718.0000000001,0.675977653731285,0.0123528556639713,0.0208246456016272,0.00266604679909842,0.00266604679909842,0.299941124435768,0.612972568720579,2269.98195903643,0.0625,66,2,"SNETWORK (2 41 2269.98195903643 0.299941124435768 4000008 66)",4
43,4000009,0.180884544982815,31,0.0756580730554828,0.312271530040108,0.354270929498081,0.350983481983268,0.358474665810763,-0.661434770665509,-0.584623534011811,-0.15712105631844,-0.373236794535098,-0.262078602269084,0.486108399191555,-0.455728276731144,-0.262078602269084,-0.262078602269084,0.224201990769255,2.78034136732763,2.59067886812277,-0.698736523416997,3.45156474680212,-0.963730569948188,1.15856706470425,3.24099722991689,-0.247148288973384,0.180884544982815,11,1.0523843155962,-0.387007337596239,-0.382152564084861,-0.77292725573726,0.174071097832266,-1.0491901453241,-0.35124174736808,0.704751258576824,0.0344410695132631,13.0000000001,0.441253786450543,0.0429524111037495,22.0000000001,0.931276603307805,1.37253038965835,0.0171356567851418,-0.360099747020213,-0.23572416494616,0.253632040616833,-0.554389304596018,-0.760206934343857,-0.140805037464831,-1.07434941409137,-0.158086019441949,-1.42134486070727,-0.0528933635510713,-0.0531203722044333,0.0683374585094468,1916.0000000001,5.23738281260221,0.0683374585094468,1916.0000000001,5.23738281260221,1.24464262477569,1.20320795730389,1e-10,-1.16872416861433,-1.08719167253046,-0.0865774410355915,-0.881023974766404,-0.0644336934373358,0.0646276650958076,0.676414028971749,0.668054363157542,0.67905776525831,-0.32354701208795,-0.260251798242795,0.528517883289853,7.30665098841013,0.289724007881622,0.935011054737504,0.662827578010044,0.432706365694324,0.984035501124858,-0.776498170196717,-0.442090109509719,4.60358638377319e-09,22.0000000001,1.10474860345196,0.00550892967576102,0.0116267270093808,0.065387254436369,0.065387254436369,0.486144678041623,0.118867549701703,3506.69805536008,0.0312500660060792,119,2,"SNETWORK (2 43 3506.69805536008 0.486144678041623 4000009 119)",4
41,4000010,-0.795724827724467,10,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.504004441031824,0.800934210660937,0.517940424808861,0.237374352577752,0.274574550916195,-0.222322328642482,0.00250539220603268,0.274574550916195,0.274574550916195,0.535850973660667,0.682410137168806,0.53834177545317,0.364745399669005,0.58337036466332,-0.606217616580312,0,0,-0.665399239543727,-0.795724827724467,10,0.251014957269074,2.23267525825461,2.28860528010844,-0.0778557330748163,-0.794495698207544,-0.569975831177732,0.22600613168524,-0.144222483996068,0.0907805811949062,1614.0000000001,0.937026834025916,0.107581261546665,5847.0000000001,4.02277058158475,4.95979741551067,0.0392722960812552,2.61826575658194,-2.17863175771497,1.3683997226378,-0.452128791427787,-0.0605096826325615,0.492015067771125,-0.961661105442606,0.34081875245435,-0.668795782629045,0.632291637428094,0.667297774950225,0.0132609169804985,1705.0000000001,0.90439453135,0.0132609169804985,1705.0000000001,0.90439453135,0.123058800730512,0.445785680884124,1e-10,0.35853985361611,0.191223823723343,-1.1436151041182,-0.336810553267494,-0.369518280300005,-0.335033423986383,-0.292929688825596,-0.302338663604636,-0.303495198236374,-1.08070984559146,-0.759309139914591,-0.0130059927950701,1.11721712627928,0.263846373119711,0.545248122631028,0.428623182105403,-0.579512183290454,0.773744237392303,-0.185879613215906,-0.0600779819204795,0,5847.0000000001,0.810055866021788,0.00741949561286065,0.0318528003683946,0.00716110896076543,0.00716110896076543,0.0873842576235991,0.665038069710135,1908.65787502383,0.0625,58,2,"SNETWORK (2 41 1908.65787502383 0.0873842576235991 4000010 58)",4
