"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,7000001,-0.721581649725198,14,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.53779910558378,0.843138891062787,0.509212696195164,0.188474787684482,0.359265397289944,-0.147093933911774,0.00896946152454581,0.359265397289944,0.359265397289944,0.540296831199627,0.492998050800053,0.362312020509923,0.399082784839749,0.341997895882916,-0.606217616580312,0,0,-0.665399239543727,-0.721581649725198,10,0.213763112561612,0.583684949724188,0.585008487849672,-0.197145625720025,-0.718984272386925,-0.638430513529701,0.183058380780898,0.510866578633389,0.185055040552735,988.0000000001,1.16926621878202,0.0988670786360897,2690.0000000001,1.70082456821121,2.87009078689323,0.0302616239015612,0.590552944098156,0.919511652403843,1.04287806649773,-0.347070036754889,-0.498302060984331,-0.109761870972671,-0.707332333841481,-0.0985426618147371,-0.405237800322752,-0.110446736528932,-0.182015437745161,0.0183363347804047,1013.0000000001,0.74298828135,0.0183363347804047,1013.0000000001,0.74298828135,0.303362365320434,0.426731628523472,1e-10,-0.449193918669983,-0.27766199138843,-1.60779847353961,-0.666220138423755,-0.369518280300005,-0.335033423986383,-0.242934752380893,-0.250738012221284,-0.251697298074802,-1.03912195368974,0.17282700266859,-0.206337584836703,1.27993940914828,0.0945110151574143,0.983310844935807,0.920532906669866,0.126049077857384,1.11268791815616,0.338959606013853,0.527340280565635,0,2690.0000000001,0.156424581105587,0.0123284930903402,0.017933130711221,0.00783390963087882,0.00783390963087882,0.141437552933656,0.643305582313999,2000.54273251483,0.0625,72,2,"SNETWORK (2 41 2000.54273251483 0.141437552933656 7000001 72)",7
41,7000002,-0.25633740034451,36,-0.407894617963011,-0.249085695198869,0,0,0,0.535757466903068,0.643482568499021,0.14848051385897,-0.210969107259737,0.734685152545195,-0.0279206852790507,0.0227930177386254,0.734685152545195,0.734685152545195,0.483817130226164,-0.59009627294581,-0.699117482828848,-0.17766697288641,-0.817743940498354,-0.606217616580312,0,0,-0.665399239543727,-0.25633740034451,10,0.57646232646452,-0.640265320403023,-0.629646896655137,-0.584295717264938,-0.254630898264253,-0.890408730473416,-0.216873489383101,0.732667965387339,0.139511790932212,1106.0000000001,0.986782820255404,0.126811271179748,1934.0000000001,1.56844706107841,2.55522988123381,0.0333410052855566,-0.583094365627439,0.160515103890259,1.13847215940244,-0.314734402669427,-0.306982678072204,0.047673264490496,-0.780843707485065,0.0407555658227712,-0.893148232402328,0.172713955595728,0.110215028849563,0.00115931526437861,692.0000000001,0.03208984385,0.00115931526437861,692.0000000001,0.03208984385,0.119347977031211,0.63673371911173,1e-10,0.307470594617892,0.58732356955686,-1.12444187140378,0.862146280752258,-0.255936956135501,-0.186241978202765,-1.46379014636051e-15,-1.49871635330658e-15,-1.55600483282998e-15,0.0917786037126829,-0.535385880312853,0.652574299326244,-0.348884627539514,0.212569433592728,-0.256494947079034,-0.173324384050193,0.504563019470286,-0.41058676061621,0.831066957526498,0.593705970358819,0,1934.0000000001,0.604748603451955,0.012875683462664,0.0204653217228926,0.000418712873848246,0.000418712873848246,0.437630861167458,0.384885689723863,2504.03987844714,0.0625,59,2,"SNETWORK (2 41 2504.03987844714 0.437630861167458 7000002 59)",7
41,7000003,-0.663032150565541,17,-0.407894617963011,-0.249085695198869,0,0,0,0.562081133141674,0.871641659425198,0.497665747241907,0.161790190527699,0.405494415719676,-0.121639743594769,0.0149112086822525,0.405494415719676,0.405494415719676,0.54126238594805,0.381692974765467,0.252992028279929,0.382954056781309,0.210516966139078,-0.606217616580312,0,0,-0.665399239543727,-0.663032150565541,10,0.0810589333852726,3.77352847972154,3.93875679614148,0.0296802017960231,-0.664118604495601,-0.972043214070555,0.155553392703619,0.568954591984785,0.14684902531945,1043.0000000001,0.979514604838135,0.0987186493515589,9671.0000000001,6.10556876594258,7.08508337068072,0.0429541179969292,5.11038200754091,-0.31381241774849,-0.978718433844583,-0.469722207565459,-0.536334067077192,-0.00782684810410822,-1.61113554337948,0.0155080575340335,-1.69237841736497,-0.138729933833145,-0.206445960859337,0.013857483587776,2853.0000000001,1.581416015725,0.013857483587776,2853.0000000001,1.581416015725,0.298304219392622,0.377068697519004,1e-10,0.977263177344731,0.985276702908755,-0.820744140553678,1.55151938360101,0.00307079722421711,-0.433375158704405,1.46379014636051e-15,1.49871635330658e-15,0,-0.593369255086348,0.348427167884909,0.249954109037512,-0.532391575976707,0.280883279740754,0.144042129029766,0.083281583806623,0.123983757165411,0.142856149365075,1.3821922909463,1.19062032056193,0,9671.0000000001,2.41340782132905,0.00593841788628625,0.0370157000106429,0.00958751314928854,0.00958751314928854,0.18169720690679,0.77866436727345,2068.97986565794,0.0625,80,2,"SNETWORK (2 41 2068.97986565794 0.18169720690679 7000003 80)",7
28,7000004,0.901923157752861,64,-0.111841926944517,-0.490861839046659,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.170341263759141,0.363458997605811,1.17032491367517,-0.960600021763457,-1.98129696961927,-1.40727203047372,0.238449669199118,-1.98129696961927,-1.98129696961927,-0.672511778269082,-1.64413309770409,-1.42072485419971,0.393565317062174,-2.26930324678016,0.393782383419688,-1.17671017310006,-1.44967682363804,0.126742712294043,0.901923157752861,8,-1.05084314273057,-1.39484474138959,-1.3543149533511,1.84329096696661,0.939666247715513,2.13807984119056,-0.97263451587263,0.774662459507501,0.0699236833464967,22318.0000000001,2.49502174886723,0.0512734895855879,8026.0000000001,0.65794076586678,3.15296251463401,0.0469300209485702,-1.1926935891011,-6.41501472427667,0.0229418984773845,0.542761144897889,2.21882240612258,2.00139826080608,1.78351711593209,2.5004446900911,-0.0546125284180782,-7.04715062768429,-1.96854271644136,0.116090010505827,961.0000000001,4.4625000001011,0.116090010505827,961.0000000001,4.4625000001011,1.04406603152889,1.23250476290253,1e-10,-2.40481188556448,-2.03847464582992,-0.144367256251614,-0.978310128115603,0.410142564050826,-0.540818264859144,-0.323585971028251,-0.331945636842455,-0.320942234741691,0.863825506613827,0.447990326597701,1.26828280568584,9.35049860436891,0.289724007881622,-0.403608910424782,-0.718971969745772,-0.175405860057416,-0.41922646880782,-0.0678697419268619,0.592285161788608,32.0045097886964,22318.0000000001,0.229050279429609,0.0371369536261637,0.00979306722240645,0.0664217278421237,0.0664217278421237,0.646802562075005,0.0140089154991366,2129.64067365489,0.125,8,2,"SNETWORK (2 28 2129.64067365489 0.646802562075005 7000004 8)",7
41,7000005,-0.0721813239014895,44,-0.407894617963011,-0.249085695198869,0,0,0,0.449803939754203,0.485286810962679,-0.0312026168992591,-0.40295853086919,0.780079553808594,-0.0728907164730712,0.159902342553701,0.780079553808594,0.780079553808594,0.460110426950561,-0.241383630295534,-0.34923318619571,-0.0711092581637517,-0.421789384147222,-0.606217616580312,0,0,-0.665399239543727,-0.0721813239014895,10,-0.441112892667473,0.11951544427368,0.118955765284243,0.614571658182792,-0.0608871456534923,1.06370436281343,-0.412256881924506,-0.458209070351712,0.166097885258701,6931.0000000001,7.36233442775674,0.0914598347518522,572.0000000001,0.334566135665105,7.69690056332184,0.0879802359744512,0.116140479062721,1.45044912661401,-1.89168232846947,0.186425611596822,0.493820687861648,0.286101268132094,0.777675561916631,0.272102608529895,0.348486013201241,-0.163413282225181,-0.101619502978016,0.0736094441076285,934.0000000001,2.750048828225,0.0736094441076285,934.0000000001,2.750048828225,0.822885266638718,0.241655268401256,1e-10,0.605519704587926,0.32957985441338,-0.0937778850395758,0.48137169675982,-0.0776063855350347,0.0473714039363839,0,-1.49871635330658e-15,0,-0.185843505301243,-0.758042270654559,0.659602707456574,0.301648080674267,-0.100057300516999,-0.467589079430223,-0.469324777408506,0.576930937844077,-0.671825975588258,0.396987786332073,-0.0858021360008517,0,6931.0000000001,0.266759776636313,0.0841559422797967,0.00382429359465445,0.0314347239615913,0.0314347239615913,0.53815510763752,0.630928050726652,2674.92041419078,0.0625,60,2,"SNETWORK (2 41 2674.92041419078 0.53815510763752 7000005 60)",7
41,7000006,0.122989884504371,50,-0.184210513107001,-0.194952391556184,0,0,0,0.534886035758864,0.495547200927085,-0.10448791128406,-0.540156014753675,0.72217164985929,0.184199723477378,0.0714061007804505,0.72217164985929,0.72217164985929,0.416017026471403,-0.282243764624942,-0.379391014653992,-0.247553210803694,-0.421432507905309,-0.606217616580312,0,0,-0.665399239543727,0.122989884504371,10,-0.212929719146187,1.04983455944491,1.05929012638097,0.403330754152716,0.127285673986326,-0.292768592008239,-0.548740409103444,0.502444134341712,0.0989865226662167,5568.0000000001,3.5247704064395,0.108612905876492,2038.0000000001,1.41560194861317,4.94037235495267,0.048035657266546,1.10669766709443,-0.964405250661038,0.790486951296808,0.0132226303534256,1.47402936833013,1.5582277930647,-0.453431689005537,1.28501394264368,-0.995386409673274,1.37672720448234,0.860950765470271,0.0191017785761656,1673.0000000001,1.278291015725,0.0191017785761656,1673.0000000001,1.278291015725,0.441924218912303,0.296598308391563,1e-10,0.295299670275359,-0.0170807240223149,0.0415481255931167,0.245747293516315,-0.0644336934373358,0.0646276650958076,0,1.49871635330658e-15,1.55600483282998e-15,0.71901992019261,-0.353410593427538,1.58311287150612,-0.262397494269083,0.218946173924191,-0.176541273921436,-0.171139504242977,0.262396465416159,-0.260650046517607,0.254390189365711,-0.649108552755771,1.06510788929385,5568.0000000001,0.76536312859162,0.0342716400036937,0.0137640171628523,0.0124289313790943,0.0124289313790943,0.619830936548299,0.511946195312533,2813.76064320693,0.0625,92,2,"SNETWORK (2 41 2813.76064320693 0.619830936548299 7000006 92)",7
41,7000007,-0.721581649725198,14,-0.407894617963011,-0.249085695198869,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.53779910558378,0.843138891062787,0.509212696195164,0.188474787684482,0.359265397289944,-0.147093933911774,0.00896946152454581,0.359265397289944,0.359265397289944,0.540296831199627,0.492998050800053,0.362312020509923,0.399082784839749,0.341997895882916,-0.606217616580312,0,0,-0.665399239543727,-0.721581649725198,10,0.213763112561612,0.583684949724188,0.585008487849672,-0.197145625720025,-0.718984272386925,-0.638430513529701,0.183058380780898,0.510866578633389,0.185055040552735,988.0000000001,1.16926621878202,0.0988670786360897,2690.0000000001,1.70082456821121,2.87009078689323,0.0302616239015612,0.590552944098156,0.919511652403843,1.04287806649773,-0.347070036754889,-0.498302060984331,-0.109761870972671,-0.707332333841481,-0.0985426618147371,-0.405237800322752,-0.110446736528932,-0.182015437745161,0.0183363347804047,1013.0000000001,0.74298828135,0.0183363347804047,1013.0000000001,0.74298828135,0.303362365320434,0.426731628523472,1e-10,-0.449193918669983,-0.27766199138843,-1.60779847353961,-0.666220138423755,-0.369518280300005,-0.335033423986383,-0.242934752380893,-0.250738012221284,-0.251697298074802,-1.03912195368974,0.17282700266859,-0.206337584836703,1.27993940914828,0.0945110151574143,0.983310844935807,0.920532906669866,0.126049077857384,1.11268791815616,0.338959606013853,0.527340280565635,0,2690.0000000001,0.156424581105587,0.0123284930903402,0.017933130711221,0.00783390963087882,0.00783390963087882,0.141437552933656,0.643305582313999,2000.54273251483,0.0625,72,2,"SNETWORK (2 41 2000.54273251483 0.141437552933656 7000007 72)",7
41,7000008,0.56838932750928,63,0.342105382036989,0,0,0,0,0.501049609330987,0.425405302322651,-0.22776410680147,-0.992689752172691,0.240967474308212,-0.0239689965241567,0.56375033695776,0.240967474308212,0.240967474308212,0.230697264785954,0.174428001863913,0.0722914873314123,0.148366975269258,0.0240053722637986,-0.606217616580312,0,0,-0.665399239543727,0.56838932750928,10,-0.322168807075868,-0.95614328330539,-0.935370030139597,0.0603908394817592,0.578589697105067,0.939431845487551,-0.904439794312781,-0.421888219813314,0.100181085186273,6908.0000000001,4.42581849744631,0.0501566295572474,453.0000000001,0.145305510871241,4.57112400821755,0.0630226844413193,-0.847945147779547,0.16097054549889,2.2476791252094,1.04332042775923,0.353479079012139,-0.877957500901385,1.00840429688729,-1.03939216021996,-0.446760638319197,-0.336328323252362,0.0815408710258779,0.0499144967880539,1354.0000000001,2.703369140725,0.0499144967880539,1354.0000000001,2.703369140725,0.810802339334711,0.40696146409385,1e-10,-0.3393681493481,-0.0140919000017818,-0.167059489427664,-0.103898571584653,0.850820390430068,-1.9334480155608e-15,-1.46379014636051e-15,-1.49871635330658e-15,0,-0.246377640391853,-0.920249122983919,0.847392648234514,0.886601712832971,0.289724007881622,-0.0170748761461497,-0.0077131782944032,0.507463694781211,-0.134469782704483,0.0680937723479072,0.00215752847478988,0.973878967178508,6908.0000000001,0.319832402334637,0.0610193382666716,0.00200334607464769,0.0372717037877595,0.0372717037877595,0.790247772041478,0.355496490539665,3103.45115242634,0.0625,94,2,"SNETWORK (2 41 3103.45115242634 0.790247772041478 7000008 94)",7
41,7000009,0.470041075817864,60,0.342105382036989,0,0,0,0,0.625622901730759,0.527527035428789,-0.173042112643548,-0.752148329329832,0.568112911655942,0.669504629191326,0.0755062532128994,0.568112911655942,0.568112911655942,0.334546871639849,-0.604486813676613,-0.706043288482206,-0.492344629354901,-0.745607734204403,-0.606217616580312,0,0,-0.665399239543727,0.470041075817864,10,-0.255558093292458,-0.477042611503773,-0.470377240686877,0.206301896683945,0.473193340166528,-0.0330270478825607,-0.761273054649861,0.16530555675552,0.199184877916655,4982.0000000001,6.34622734554704,0.0924297436589352,1166.0000000001,0.68923264281794,7.03545998826498,0.0892247064377179,-0.440491865768709,0.701094434618498,-0.23528676903171,0.589021053359759,-0.210918628734896,-0.962005093541328,0.151142350844234,-1.04252857212262,-0.815583522798514,-0.902598981155192,-0.395241734224461,0.0945655956865473,1089.0000000001,4.11927734385,0.0945655956865473,1089.0000000001,4.11927734385,1.17730684705033,0.830906870529066,1e-10,0.198543273415651,0.614630772968455,-0.0353934356229056,0.879465876216671,0.850820390430068,-1.9334480155608e-15,-1.46379014636051e-15,-1.49871635330658e-15,0,-0.17998441694251,-0.205983705682308,-0.0755466694330853,-0.170858111206559,0.195770457809738,-0.185106642669377,-0.1889326217001,0.0889978597951699,-0.229382863490116,0.25645970435837,-0.214670108901371,1.6965497990582,4982.0000000001,0.0502793297089386,0.0804837597260782,0.00874094661163972,0.0522412623962022,0.0522412623962022,0.749697890526917,0.672496156616078,3034.52066330685,0.0625,90,2,"SNETWORK (2 41 3034.52066330685 0.749697890526917 7000009 90)",7
43,7000010,-0.490322441314451,4,0.0756580730554828,0.312271530040108,0.118081199488201,0.12698938418892,0.129762766215853,-1.09667243856675,-0.932078122604803,-0.238267365275392,0.499110784117873,-0.295570860290583,-0.157179909668165,-0.546908820236111,-0.295570860290583,-0.295570860290583,0.38052167092289,3.05370071173948,2.8761222167176,0.203547487663354,3.52849524535571,0,0.0217717300749793,1.64542936288088,0.334600760456273,-0.490322441314451,11,0.0578262082454747,0.0768708570062687,0.0764608599539143,-0.101811344781833,-0.491997254270837,-0.604495545635975,0.486709815562801,-0.107096568730617,4.46300054599907,3.0000000001,13.1952207255865,6.01774374653962,3.0000000001,17.7919442732528,30.9871649987394,0.356841112214154,0.0744257473869154,-0.0503602342182907,0.267836001159773,-0.227120195583271,-0.317808056321807,-0.0724600721144771,-0.560482931874151,-0.0755927972346612,-0.00150660450281789,-0.088865738161965,-0.192654414768352,3.24853515635,10.0000000001,1.29941406260055,3.24853515635,10.0000000001,1.29941406260055,0.225308677184018,0.224810819560709,1e-10,-0.180192579468048,-0.338617792238576,0.250373840785005,0.0780236849980761,-0.0644336934373361,0.0646276650958076,0,0,1.55600483282998e-15,1.20356202848429,0.400564068537006,-0.692577389100481,-1.88439775794149,-0.618996023976767,-0.283911931360638,-0.212552441120235,-0.896332641439144,-0.109667620521685,-0.22872586166897,-0.811557924684679,2.99438009237499,3.0000000001,1.5572625699324,0.151953147003965,0.20488796511019,0.0149637554510013,0.0149637554510013,0.0585142699490337,0.0992754762992263,2882.92689550416,0.0312500660060792,106,2,"SNETWORK (2 43 2882.92689550416 0.0585142699490337 7000010 106)",7
