"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.14769327921791,248,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.43993956230928,1.15564899965278,0.846443598935413,-1.65801709755367,-1.70049468697141,-0.302393297692987,18.7280204640874,-1.70049468697141,-1.70049468697141,-3.57554424681768,-1.07988479277324,-0.770218134568193,-0.253821868719665,-0.629574875990321,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.14769327921791,0,-0.80158448948131,-0.832702132086489,-0.820525643257414,1.32716387859855,-0.757062674962326,1.14799889772069,-0.0292976631976458,-1.66776306927937,0.47774349875593,0.0759108097920636,0.0799702643258065,273.0000000001,0.132532787708888,0.0693254517956554,814.0000000001,0.360889440426714,0.493422228035602,0.0268251257002012,-0.980179767483997,-0.986750865662794,1.51102939818406,0.898053638723813,-0.685202049839837,0.291207984164856,-0.915894159979298,-1.62796875475198,-0.795251518539211,-0.14109981461526,0.0182777648416078,283.0000000001,0.206904296974927,0.0182777648416078,283.0000000001,0.206904296974927,0.711438784729133,0.752265331513414,1e-10,-0.717518087616361,-0.932600212484118,-0.208367358875677,-0.558392658240109,0.999999999999991,0.999999999999972,-1,-1,-1,-0.3228143826526,-0.489499234330206,0.417553939972998,-0.302354541861768,-0.302354541861768,2.88048512087221,0.273063717988344,-0.802762605452373,-0.857139203764552,-0.465348629139372,-0.880933656120987,1.33808729677771,0.400543505521136,-1.42505292356364e-10,814.0000000001,0.0072052057497037,0.0196199198504975,0.0344730239418523,0.257421973161399,5701.01178940916,0.00781248349848019,1,2,"SNETWORK (2 34 5701.01178940916 0.0344730239418523 1 1)",452256.731569153,4500238.5
34,2,1.164495287274,249,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42145859187707,1.15237130272457,0.846443598935413,-1.65822080405715,-1.70524166970922,-0.295740000749383,18.7070740118458,-1.70524166970922,-1.70524166970922,-3.59599072266934,-1.08594212738666,-0.77467292612822,-0.260055029470993,-0.631043056295429,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.164495287274,0,-0.743387390934017,-0.754710797779403,-0.74442772602892,1.18331804868835,-0.690320261795715,1.16501811227985,1.65516858296719,-1.66820254590074,-0.920492175088754,0.0857085113982721,0.0799702643258065,402.0000000001,0.220346961906788,0.0466751670919602,427.0000000001,0.127459091231833,0.347806053038621,0.0186638796028687,-1.00074317210769,-1.01950820663189,2.3736174677581,-0.0315186661212572,-2.56546966464592,1.45580705992925,-3.37482943549795,-1.05689330337477,-3.0626488871303,-0.49089763025511,0.0203184241004596,272.0000000001,0.221064453224921,0.0203184241004596,272.0000000001,0.221064453224921,0.727636282494996,0.775871020452514,1e-10,-0.802372182320995,-1.05248888959119,-0.115864547035635,-0.533920125268375,1,0.999999999999972,0,0,-1,0.977688894909459,-0.72669859915086,0.680183023549581,1.1098765001245,1.1098765001245,4.47040421783957,0.273063717988344,-0.798676730322919,-0.820861790277695,-0.647873846044992,-0.820131723191432,1.75477931364096,0.47450081150506,0.444819816846003,427.0000000001,0.0118242023370159,0.00683967716585283,0.0472139835273871,0.580690608509583,5706.34326177244,0.00781248349848019,2,2,"SNETWORK (2 34 5706.34326177244 0.0472139835273871 2 2)",452252.0151442,4500237.0151442
34,3,1.18535965133749,250,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42145859187707,1.15237130272457,0.846443598935413,-1.65839268141947,-1.73034717650043,-0.290972304679827,18.6758234087344,-1.73034717650043,-1.73034717650043,-3.61312372216335,-1.09613632576675,-0.782235797747906,-0.264081458523277,-0.63659288249018,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.18535965133749,0,-0.717300628491411,-0.67777416832181,-0.669202759447337,1.13141067380332,-0.623667116457236,1.19022438430143,2.59851647493843,-1.66836523676539,-0.439582004287201,0.0635942047084126,0.0799702643258065,484.0000000001,0.196842994696822,0.0379702248082605,512.0000000001,0.124328355869486,0.321171350466308,0.0170146693392791,-0.917561661093855,-1.03938688309018,1.94025759965622,1.58712382396085,-0.441856658385824,1.90942035701886,-0.576218470383822,-0.848072934240893,-0.374973834111608,-0.0768675717414283,0.0198506340651639,305.0000000001,0.242177734474914,0.0198506340651639,305.0000000001,0.242177734474914,0.197743521100894,0.31120829775636,1e-10,-0.614018819915527,-0.717877261312816,-0.115969067108537,-0.40134711931167,1,0.999999999999972,-63516886305216,-63635320823456,-65257424447059,0.717672395225213,0.370671696922383,0.11947907089499,0.78322218696215,0.78322218696215,4.00803798164015,0.273063717988344,-1.14634340530303,-1.02961390167056,-0.90928267985508,-1.19084610583477,1.87756826137706,0.758950252256115,-1.42505292356364e-10,512.0000000001,0.010428135764022,0.00658653347525711,0.0590010308928954,0.0460046464577317,5711.27556823272,0.00781248349848019,3,2,"SNETWORK (2 34 5711.27556823272 0.0590010308928954 3 3)",452248.124644579,4500234.5
34,4,1.20251134147286,251,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42145859187707,1.15237130272457,0.846443598935413,-1.65864519260609,-1.7566689485137,-0.292044410690581,18.672837679675,-1.7566689485137,-1.7566689485137,-3.6375885410401,-1.09022362208204,-0.780648972333598,-0.26442266232825,-0.632093254183941,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.20251134147286,0,-0.662354397214581,-0.536864031425042,-0.53102956510892,1.02446100582135,-0.49946371384986,1.20853231730783,2.12458328195939,-1.66848144452585,-0.993715415583756,0.0486067232117406,0.0799702643258065,398.0000000001,0.123719021883808,0.0353252238179403,952.0000000001,0.215069552492073,0.338788574275882,0.0175310724908092,-0.874549550048189,-0.958975182060353,1.84705037727393,2.49360858395561,0.582612093271256,1.62788776978839,0.735985764679016,-0.977902484943805,0.848471982277415,0.112150547448704,0.0102779201819672,366.0000000001,0.150468750099947,0.0102779201819672,366.0000000001,0.150468750099947,0.30264745318311,0.421942368253211,1e-10,0.0403250441377184,0.145341722372328,-0.116092696324407,-0.0614920819410141,1,0.999999999999972,-48095397591029,-48185076975121,-49413344529409,-0.668526425338819,0.183853178906777,0.0198812650536108,-0.596136791456526,-0.596136791456526,0.918157294167644,0.273063717988344,-1.27168106785792,-1.18448529034887,-0.989008110862262,-1.32890706586852,1.49178393842095,0.685189161653246,0.176797269069197,952.0000000001,0.00640200789618733,0.0111290644946218,0.0713069325905676,0.204339652322233,5716.42499001417,0.00781248349848019,4,2,"SNETWORK (2 34 5716.42499001417 0.0713069325905676 4 4)",452243.803649922,4500232.5
34,5,1.2635157545871,254,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42145859187707,1.15237130272457,0.669158271255032,-1.660274844634,-1.76970111999236,-0.277748823956255,18.7045939731304,-1.76970111999236,-1.76970111999236,-3.79411550862029,-1.01215670222086,-0.726598167245252,-0.259563995149244,-0.577187117314007,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.2635157545871,0,-0.601363159656656,-0.398573017937151,-0.394930286534548,0.911696258551751,-0.374841950927595,1.26300971178891,0.588843389930932,-1.67023723814298,0.344512763650244,0.0343730542504313,0.0799702643258065,307.0000000001,0.0674859802129073,0.0358442682438749,726.0000000001,0.166423020657091,0.233909000769999,0.011828260038367,-1.22163639016561,-1.12409844305609,0.833139940429137,1.14693212838602,0.300115168399618,0.649817785897753,0.369863884283475,-1.45532690888834,0.375717707539121,0.0440582293719756,0.011568457403273,359.0000000001,0.166123046974941,0.011568457403273,359.0000000001,0.166123046974941,0.284740840135746,0.407013849404055,1e-10,0.557967792273316,0.484008342537478,-0.117658018075569,0.322005101134841,1,0.999999999999972,-97606889897984,-97788889137153,-100281580781568,-0.429191387430947,0.624536912944389,-0.0734046292289978,-0.395921790150391,-0.395921790150391,0.268533386564888,0.273063717988344,-0.952941101471654,-0.949917140094535,-0.849592345504784,-0.958550492372968,0.948221252608229,0.340409819880474,0.217176321846946,726.0000000001,0.00341261649908505,0.00841564343928195,0.109038748839328,0.769710211445026,5732.2139213106,0.00781248349848019,5,2,"SNETWORK (2 34 5732.2139213106 0.109038748839328 5 5)",452230.5,4500226.5
35,6,0.603423915481078,204,2.82352881778097,11.2500305175781,0,0,0,1.29232377755993,1.21447562551627,1.30182591368465,-1.10710134663791,2.39194996710238,2.06759315515841,5.48674551502217,2.39194996710238,2.39194996710238,-0.0892688384153425,1.36699829875165,1.03687744573112,-0.476928447096638,1.27064925816537,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.603423915481078,0,0.758327764763939,-0.0708499544228021,-0.0704877596117716,-0.587478964654774,-0.068373737276457,0.602006098701135,-0.0987971975709139,-1.11942935651009,-0.333740121220643,0.386487501964153,0.0799702643258065,166.0000000001,0.410299137874041,0.240189534411111,1170.0000000001,1.7972024575929,2.20750159536694,0.105707769510139,-0.104834385221546,-0.367402272474912,0.356324309665059,-0.052887491829776,-0.400027697987902,-0.0123296780832359,-0.46969303106744,-0.58499746076622,-0.532662154626599,0.0747930803652959,0.11828827449693,228.0000000001,1.07878906259962,0.11828827449693,228.0000000001,1.07878906259962,0.759238159170599,0.827486616771821,1e-10,-0.417086825093067,-0.877713718556633,-1.14602063317074,-0.609630006295704,1.00000000000001,1.00000000000003,0,0,0,-0.585671846830953,0.438805338763877,-0.0703584482898847,-0.528398122163634,-0.528398122163634,1.88672072822077,-0.00569143670965543,0.5944467553576,0.674232225543615,0.422539095303316,0.658371658184727,-0.461782830530242,-0.124518589011438,-1.42505292356364e-10,1170.0000000001,0.0196474633304864,0.086060306079653,0.0294594750251088,0.775734714817656,5445.62145919797,0.0156249669969604,6,2,"SNETWORK (2 35 5445.62145919797 0.0294594750251088 6 6)",452280.136369188,4500439.86363081
35,7,0.6545249867452,209,2.82352881778097,11.2500305175781,0,0,0,1.30759296933173,1.24219663661625,1.3066810152391,-1.11786384023893,2.53987710098451,2.10044223082915,5.93110263696724,2.53987710098451,2.53987710098451,-0.28771084862278,1.03737059909533,0.715644353684142,-0.577682293167114,1.07714077209791,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.6545249867452,0,0.23597191175987,-1.09132666116105,-1.07171448044293,-0.33492489443175,-0.972572914876381,0.650618626455566,0.282548444747802,-1.12973170269195,-0.285254117703112,0.0509810442484054,0.0799702643258065,81.0000000001,0.0264089301856855,0.911473866951987,1410.0000000001,8.2190267881743,8.24543571825999,0.468087857623175,0.419064570812486,-0.00313617716190284,0.771869559141135,-0.574826878593504,-1.31132911416046,0.64544603796682,-1.82787288833054,-0.256009227546947,-2.06225739495038,-1.04989284852427,0.189380514310668,232.0000000001,1.75745117197438,0.189380514310668,232.0000000001,1.75745117197438,1.53554512967998,1.64985874565495,1e-10,0.215132053224355,0.367679186606531,-0.70536264572966,0.0654712899736872,1,0.999999999999972,1,0,-1,-1.42835595298407,0.287072364007933,-0.218297832113006,-1.14673606851295,-1.14673606851295,0.397254942246609,0.195094552114817,0.591951602651262,0.607373966276892,0.22256994613807,0.715956361465703,-1.12279875890092,-0.905202125344387,-1.42505292356364e-10,1410.0000000001,0.00149921725495501,0.46658864026822,0.141180193156982,0.501844973652624,5473.35939202214,0.0156249669969604,7,2,"SNETWORK (2 35 5473.35939202214 0.141180193156982 7 7)",452288.5,4500415.5900273
35,8,0.678748025594823,212,2.82352881778097,11.2500305175781,0,0,0,1.34362545700996,1.2659278231124,1.3250444008894,-1.12108282738261,2.53726750382672,2.10830971417479,5.90586828580146,2.53726750382672,2.53726750382672,-0.34632155489225,0.891272345677866,0.56982650169386,-0.62362285086211,0.991983419749597,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.678748025594823,0,0.699105308484671,-0.699353872829811,-0.690317941562221,-0.59675204915201,-0.642444525835151,0.677420575841193,0.101276612577098,-1.13330245024063,-0.327837126273044,0.143069231096579,0.0799702643258065,206.0000000001,0.188482279423267,0.100367163904059,1117.0000000001,0.716971490828579,0.905453770151846,0.0481412325649033,0.0247112635898643,-0.00216366504916047,-0.0432358965550359,0.345468612995594,0.39899856629379,0.363165170376909,0.516520714332483,-0.404288247645777,0.677768052860651,0.321329928917585,0.126669086007101,257.0000000001,1.30215820322454,0.126669086007101,257.0000000001,1.30215820322454,1.01474530841099,0.924433144570709,1e-10,-0.255837669343984,-0.0487733960831563,-1.04948605134012,-0.0102466624695304,1,0.999999999999972,-1,0,-1,-0.0809741977288786,0.436594944767326,0.148569389191807,-0.0785383187640461,-0.0785383187640461,0.992367294649071,-0.709185756910127,0.258206905219341,0.336140594070534,0.0616942028490591,0.332695729128227,-0.998069545528197,-0.196987287021478,-1.42505292356364e-10,1117.0000000001,0.0100212396530158,0.0381199928118875,0.216520670722153,0.156184767134131,5492.06486707268,0.0156249669969604,8,2,"SNETWORK (2 35 5492.06486707268 0.216520670722153 8 8)",452290.28663813,4500400.28663813
35,9,0.72101206949748,216,2.82352881778097,11.2500305175781,0,0,0,1.35573894289609,1.28385844136027,1.32410747429537,-1.12403869362595,2.5072638816723,2.12077432115864,5.8130677660069,2.5072638816723,2.5072638816723,-0.200525504270154,0.748530431101249,0.423807117996814,-0.657805981206522,0.90366967066897,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.72101206949748,0,0.0228422351481318,-0.293849558899833,-0.291545156467163,-0.0502411657000918,-0.278635586078476,0.716335906822858,-0.730635798258434,-1.1363154005391,0.217181936971659,0.115668548808327,0.0799702643258065,328.0000000001,0.242630946458031,0.0957116988216733,823.0000000001,0.50375795988399,0.746388906242021,0.0370910742968571,0.333690092013633,0.0559235776755123,-0.526842981276673,-0.480244758157325,0.0903768537870887,-0.594005039046815,0.108589415303519,-0.937261490567229,0.00760315124184685,-0.0168107759365177,0.0417404175804688,256.0000000001,0.427421875099848,0.0417404175804688,256.0000000001,0.427421875099848,0.0141532619409294,0.0579943335116532,1e-10,-0.578171631051461,-0.925316312003847,0.0410741185891021,-0.713452628860155,1,0.999999999999972,0,0,1,-1.71260875225209,-0.255572648700984,-0.897198839152478,-1.32336221483853,-1.32336221483853,-0.127595838395918,-0.152530702501542,0.939050200647465,0.965825564785889,0.109804688700565,1.19973142397237,-1.5630325942136,-1.02536452713068,1.31847589526101,823.0000000001,0.012057310015949,0.0250337641809081,0.306486837215157,0.742219335399568,5514.40159677115,0.0156249669969604,9,2,"SNETWORK (2 35 5514.40159677115 0.306486837215157 9 9)",452294.82476045,4500381.5
35,10,0.75284177283704,219,2.82352881778097,11.2500305175781,0,0,0,1.34187537117088,1.26108262695925,1.21550776844058,-1.14582892367107,2.69606290615119,2.12368452532505,6.80003978895508,2.69606290615119,2.69606290615119,-0.37498733931159,0.279743752814277,-0.0393470710024164,-0.884019529200017,0.668058946379954,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.75284177283704,0,0.0441409283247564,-0.256253260265401,-0.254362427205784,-0.0686953034410794,-0.243705579977106,0.748266109322651,-0.641067983186099,-1.14036788207659,0.144746396104566,0.0683994368499562,0.0799702643258065,170.0000000001,0.0743632752079268,0.118752517032372,900.0000000001,0.683506099616985,0.757869374724912,0.0374267884052786,0.317500377709001,0.41038157268644,-0.728425263069759,-0.12665493033494,0.628442658231548,-0.501619032288375,0.758814038087653,-0.887865628132813,0.52267566005784,0.256146602297979,0.0642713464824728,184.0000000001,0.473037109474832,0.0642713464824728,184.0000000001,0.473037109474832,0.0663315461232351,0.20263619423117,1e-10,-0.0384988198215794,-0.415071068790723,-1.0378054454213,-0.250928212827094,1,0.999999999999972,1,0,0,0.54960955543503,-0.151809077913526,0.722595281388515,0.584870819423676,0.584870819423676,-0.0191135158517815,-1.86435056321094,0.119544780535637,0.206633834636314,0.00252115465079253,0.171129290816357,-0.234335408366632,-0.0829527964450562,-1.42505292356364e-10,900.0000000001,0.00367237237489513,0.0337544159303835,0.385784145885528,0.397159183916668,5534.08947076459,0.0156249669969604,10,2,"SNETWORK (2 35 5534.08947076459 0.385784145885528 10 10)",452296.419998287,4500365.41999829
