"rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_ndvi.max","ws_ndvi.mean","ws_ndvi.min","ws_ndvi.range","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_flow.accum.max","ch_watershed","ch_valley_width","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_area","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,1000001,100,0,0,0.470688675837357,0.517670853519122,-0.564591483736289,1.30447454107181,0.811475861793221,-0.377208621456605,-0.555061991767083,0.4365088619974,0.742465743970072,-0.738696925788675,0.676938137197764,-0.350281686527857,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.566290223739667,11,-0.469041464540633,-0.007102499556247,0.473187854197069,0.332499130097082,0.898158084603395,-1.22373145221013,0.0627100037412783,1758.0000000001,110.244186401467,0.0741226972518742,807.0000000001,59.8170166016625,170.06120300303,0.066300664038764,-0.173258453450036,-0.809877954130982,0.87341865381243,0.675985247339036,-0.420077430531588,0.639192763924229,-0.386421547010833,0.344722170475564,0.665349049523826,0.444470825995539,1.13339416058821,-0.51835267766767,-0.784996095553805,0.734286834557307,-0.532345275931372,0.654091115861161,0.437185853828476,-0.940495568534674,5.58465205305296,0.0573709204945971,0.612659356422662,0.724618000751544,1.02573808282573,0.554179488030775,-0.00588067788479164,4.66417899330073,3.67145084013031,1.99207997287349,0.709424117553068,0.00680679414654151,3832.38882084436,0.0312500660060792,1000001,2,"SNETWORK (2 43 3832.38882084436 0.709424117553068 1000001 1000001)",1
43,1000002,62,0,0,-0.0564133133867672,-0.0285957811016406,0.100189757689599,0.161140143986969,-0.0610931405560524,0.394960404593416,0.00677879660771541,-1.27555243708774,-1.3383083068109,-0.135490873225876,-0.683502814732891,0.197468525379311,-0.885714285714286,0.686384976525822,0.464516129032257,-1,0.103826287895623,11,0.532157590105865,-0.0217656064073847,-0.694454948484664,-0.139404519515545,-0.244082829321293,0.392944749967169,0.511759931813232,269.0000000001,137.663421630959,0.183506933203836,1495.0000000001,274.342864990334,412.006286621194,0.233563654647105,-2.0446654517668,-3.51139977592651,-0.462769526587647,-0.15392324111413,0.628121185720974,-0.144604021445021,0.612267033863067,0.339770361194118,0.708896056826306,1.11810121329145,-5.24209650776002,0.076142359296114,0.163213300693355,0.00858369914036111,-0.107970995750689,-0.4792624434203,-0.170263252230915,0.126231400848298,-0.154367951997559,-0.276558155880795,0.253903567306245,0.396799511726773,0.296833091156337,0.188683521863149,-0.183579490643895,0,4.78439279110828,9.53458812807132,0.448819538417729,0.334352596709486,3452.25303649711,0.0312500660060792,1000002,2,"SNETWORK (2 43 3452.25303649711 0.448819538417729 1000002 1000002)",1
43,1000003,143,0,0,1.24207140113893,1.89196808974975,-1.0327346404677,-2.56995914343288,0.520671816792932,-0.716125050613223,-1.73825161842375,-3.70202479006105,-2.47582960080106,0.425569888539442,-2.47262125813784,-3.44517735816062,3.54285714285714,-2.74553990610329,-1.85806451612903,50,-1.03596554772783,11,-0.500207800925314,0.350184245269505,0.473187854197069,1.49363904248583,0.463434589668535,0.219304832058553,0.0370793425521115,582.0000000001,21.5801773072289,0.0561979481255815,665.0000000001,37.3716354371117,58.9518127442406,0.0472749100792627,-0.139335726957673,0.294090487705163,0.585576843859332,0.355534375278436,-0.476157603028403,0.210906709713393,-0.366179800425326,-2.82899836120214,1.0599349151936,0.0548599351335796,0.550971174705593,0.429539415621999,0.304774588972781,0.33276928564897,0.0257643967666895,-0.925737076179785,0.0613713510014919,-0.00439746752143485,-0.270822384169455,-5.01984069351438,0.0865595738746234,0.308801455947623,-0.0373800661813412,0.212543972084937,2.63068160748747,0.196422942110603,0.721486805102106,1.24944023717466,0.985627995246617,0.27119345199743,4235.27881623567,0.0312500660060792,1000003,2,"SNETWORK (2 43 4235.27881623567 0.985627995246617 1000003 1000003)",1
43,1000004,129,0,0,1.01437707900811,1.24109681300203,-0.885456579257892,-1.89673086726027,0.391078381933986,-1.77537252130369,-1.32770679713246,0.29344226972564,0.141066248716246,-0.529316571632825,0.488054915532609,-1.4746006249463,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.887770366928435,11,-0.190114594298715,-0.672143916150027,-0.133458135181792,1.05905978084347,1.05874180114208,-0.0699252208685159,0.0860508846402644,1560.0000000001,134.239379882912,0.0716318802927418,642.0000000001,45.9876670838402,180.227046966653,0.081846978740578,0.163757825306478,0.173025764828243,0.714260228875621,1.08744953932403,0.677134561351366,1.12324228480079,0.96969825286634,-0.227214015281788,0.690304913149746,0.230390944035859,0.499191169072788,-0.137902517386393,0.188853337460641,-0.441471970616754,0.412885317283423,0.655769043995342,0.794498841744582,-0.523177423402239,0.29192711349434,-0.481754363164784,-0.688112748671249,-0.571024957290904,-1.14993134689417,-0.427169350219775,1.09158960051755,0,4.48955919015699,1.53803119151716,0.89699695443164,0.599857686378993,4105.99547697317,0.0312500660060792,1000004,2,"SNETWORK (2 43 4105.99547697317 0.89699695443164 1000004 1000004)",1
43,1000005,143,0,0,1.24207140113893,1.89196808974975,-1.0327346404677,-2.56995914343288,0.520671816792932,-0.716125050613223,-1.73825161842375,-3.70202479006105,-2.47582960080106,0.425569888539442,-2.47262125813784,-3.44517735816062,3.54285714285714,-2.74553990610329,-1.85806451612903,50,-1.03596554772783,11,-0.500207800925314,0.350184245269505,0.473187854197069,1.49363904248583,0.463434589668535,0.219304832058553,0.0370793425521115,582.0000000001,21.5801773072289,0.0561979481255815,665.0000000001,37.3716354371117,58.9518127442406,0.0472749100792627,-0.139335726957673,0.294090487705163,0.585576843859332,0.355534375278436,-0.476157603028403,0.210906709713393,-0.366179800425326,-2.82899836120214,1.0599349151936,0.0548599351335796,0.550971174705593,0.429539415621999,0.304774588972781,0.33276928564897,0.0257643967666895,-0.925737076179785,0.0613713510014919,-0.00439746752143485,-0.270822384169455,-5.01984069351438,0.0865595738746234,0.308801455947623,-0.0373800661813412,0.212543972084937,2.63068160748747,0.196422942110603,0.721486805102106,1.24944023717466,0.985627995246617,0.27119345199743,4235.27881623567,0.0312500660060792,1000005,2,"SNETWORK (2 43 4235.27881623567 0.985627995246617 1000005 1000005)",1
43,1000006,76,0,0,-0.0429946848226416,-0.0199750533618139,-0.00164622950127688,0.65421020140539,0.28373769169969,0.0887614069565891,0.00922015069020949,-1.10522575649926,-1.16344145218984,-0.507029113206771,-0.400782340609608,0.0376499877493517,-0.885714285714286,0.686384976525822,0.464516129032257,-1,-0.00147768038812199,11,-0.0121738325330673,0.581330012202275,0.336501201232419,0.0132059566985747,0.222486844416911,-0.821210992503772,0.0582598315787212,950.0000000001,55.3468399048852,0.0718214962065762,2208.0000000001,158.58186340342,213.928703308205,0.0677418314198561,0.637911349264957,-0.0528896866677563,0.419800140381467,-0.0486793039684555,-0.925841231592116,-0.0529234503973456,-0.639630652467523,0.352741381240463,-0.280517973492222,-0.445158994290213,-1.03879430196023,1.77586394041187,1.02171109707563,0.6023854643215,2.18342859924873,-0.0656311203347099,0.498117733234946,-1.04144232705797,-0.282860976299547,-0.216495200136638,-0.767649944624817,-0.71087729264342,-0.797253445468577,-0.633746013452917,0.605560545684949,1.21789809700468,1.87018254640304,5.35851791399781,0.54493472593019,0.503945270880617,3592.45326749059,0.0312500660060792,1000006,2,"SNETWORK (2 43 3592.45326749059 0.54493472593019 1000006 1000006)",1
43,1000007,103,0,0,0.49565623918691,0.551423891589315,-0.572803444418649,1.28580781003441,0.846771342407409,-0.456820089860397,-0.569328326594011,0.149484322813995,0.490262562480379,-0.843626702468279,0.546344089370747,-0.453723588121454,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.574775341593336,11,-0.485337707967089,0.206669868561873,0.473187854197069,0.381493172056528,0.986305571226012,-1.08629530240969,0.068691035610952,1294.0000000001,88.8861999512719,0.0969969838378103,705.0000000001,68.3828735352563,157.269073486428,0.0786738737800041,-0.418271867007569,-0.287799180819572,0.846695481504339,0.41886607240324,-0.867830019700922,0.564860381633436,-0.724394578028163,0.233183911751178,-1.20818235560717,-0.876826273931781,-0.57265272419495,-0.541534876476647,-0.784643697452711,0.731297862167962,-0.576971411096894,0.58190546357651,0.17197766451726,-1.80722246476405,6.67878718419239,0.0573709204945971,0.779058773149553,0.973132021284792,0.644519001659579,0.878742981369752,-0.00808593209158769,11.4024774130238,2.99413477023907,2.3034794991005,0.730145063951332,0.469700215035118,3862.61382010438,0.0312500660060792,1000007,2,"SNETWORK (2 43 3862.61382010438 0.730145063951332 1000007 1000007)",1
43,1000008,78,0,0,0.0398198683193471,0.0263428024191281,-0.274214251589149,0.561413249699077,-0.115011873741904,1.12864407025715,-0.193773773150929,-0.107433783682527,-0.00952688562503507,-0.0398558238329847,0.00477964707752954,0.248346904980851,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.275114072885431,11,-0.12927374646082,0.643088918949025,0.473187854197069,0.0426194847647053,0.197559870018045,-0.318162091693216,0.055472546535417,2256.0000000001,125.146064758401,0.051545256535281,303.0000000001,15.6182126999901,140.764277458291,0.055007533299762,-0.419528680218522,0.535919557023558,-0.304035115450125,0.423580092456901,1.34576409307668,-0.0978992673521974,0.910003621263341,-0.0680636838945769,0.449576652668009,0.930262452042154,-4.30581655253819e-10,-0.48676461240319,-0.695082253942741,0.949311661771031,-0.599153637017845,-0.590586775466793,-0.650261007984954,0.326972918910493,2.20298589782709,0.0573709204945971,0.434431059267489,0.429617835218489,0.100879443117734,0.608850518351665,-0.173476542567524,1.56146246000849,4.19943443657816,0.524088874679303,0.558681713021248,0.280470278530319,3612.50556947856,0.0312500660060792,1000008,2,"SNETWORK (2 43 3612.50556947856 0.558681713021248 1000008 1000008)",1
43,1000009,127,0,0,0.995101369198092,1.20052354157432,-0.872033477170557,-1.69860274118802,0.422807741812366,-1.77004982274429,-1.34833263358591,0.536209220014148,0.305531637062956,-0.572374333340571,0.660870202213593,-1.4001522172931,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.87364774446904,11,-0.370485590691293,-0.688067412429373,0.198335594617685,0.982823950790365,1.33853974231593,-0.00849826848582787,0.0526693684781036,1679.0000000001,88.4318695069359,0.0582128531341057,343.0000000001,19.9670085907982,108.398878097634,0.0536097320968023,0.129565906105642,0.310581723698096,1.08844357208905,1.21034298261493,0.20274742019664,1.26292363946108,0.31150084647862,0.0153696201496291,0.410577667966879,0.387798337142689,0.499191169072788,0.517046219248993,0.84158927539681,-0.0273562851112958,1.77512958649471,-0.0894629593924953,0.43299252561233,-0.338015691242967,0.0572803764285338,-6.08555225732785,-0.206153381220643,-0.155298535817952,-0.543002715074451,-0.00345137073252582,0.548380656881113,0.0364070076941206,2.95755323656715,0.667785168529302,0.884248127289622,0.676296735708296,4087.39915982012,0.0312500660060792,1000009,2,"SNETWORK (2 43 4087.39915982012 0.884248127289622 1000009 1000009)",1
43,1000010,21,0,0,-0.464662962183521,-0.519702710048036,0.907463866413656,-0.0432419832556001,-0.504865907834049,0.00383088621437965,0.161828145209899,0.330279258103234,-0.000571289632151317,0.554611383183922,-0.00157613634627944,0.00988334096411496,0,0,0,9.19999999999998,0.909966357758351,11,0.252919707615702,1.02561774817155,0.122225325807685,-0.675994615272153,-0.469329272410313,-0.444013606655472,0.46943163078107,1424.0000000001,668.470642089944,0.0901011180571282,146.0000000001,13.1547632218407,681.625405311685,0.434156309215659,-3.17250298985099,-1.59716797391522,0.251040358719955,-0.315559542547525,-1.26580583081235,-0.798260530822081,-0.705777895936584,-0.0586790605467434,0.666007780803322,1.79752169503504,-2.84428729755109,1.41071269072983,0.708182386155927,0.418848888192803,1.73500075310026,0.205246844360431,0.634677460565245,-0.43795391498145,-0.352586742855086,-2.26977720338899,-0.862925113149161,-0.733765668091722,-0.551591876211635,-0.827845296170321,0.729450304759926,0.972917157892761,22.8622971832743,0.449904733603278,0.167918954527275,0.284609350576932,3042.512102032,0.0312500660060792,1000010,2,"SNETWORK (2 43 3042.512102032 0.167918954527275 1000010 1000010)",1
